fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
213448,213448,0.346703530997132,1.592912378295646,-0.650950971523282,-0.5771244968152593,0.0005565004268992582,0.6383650771149159,0.1592632431552225
213449,213449,0.351876553094943,2.0447351300730405,-0.9876987539037259,-1.2585398228889315,-0.767412497266935,0.5673733326675195,0.10603959291914325
213450,213450,0.335993017801683,2.241608660054848,-1.168994619841408,-1.5881367321324702,-1.166594622389417,0.5774814199061217,0.09060646353476148
213655,213655,0.317839169429363,0.388931715681543,-0.5199141245394696,0.9702875408489953,0.24941178839028272,-0.22062317388449,0.05962790426962293
213656,213656,0.289658318733499,0.4652728027118161,-0.5828927651574041,0.8320321767506274,0.07382811687276432,-0.20935728361930547,0.05461401242102888
213657,213657,0.328457256150191,2.305771337192319,-0.8732732125838444,-1.6103460761120822,-1.1306424826908803,0.3905782754215609,0.04359956559458415
213658,213658,0.327776331625595,2.318802511568852,-0.8884211107174512,-1.6307559659989768,-1.154247401293538,0.39093819419510895,0.04262508647460577
213659,213659,0.323465137656225,2.3549653351485094,-0.9325203259810656,-1.6864741277011779,-1.217907777278368,0.39173447339834794,0.03995163224821415
213746,213746,0.450558997162618,1.124390216149022,0.9056519827266766,-0.1396116970382649,-0.3596878101608697,-0.15918855910695412,-0.010332931711782843
213747,213747,0.450064824589195,1.1342837825799392,0.877456758822008,-0.1379073854567669,-0.3433394196713078,-0.1695496667130722,-0.012289093090202841
213748,213748,0.450638566145547,1.1436443929529885,0.8369122546559662,-0.1332298864557447,-0.3216721703272386,-0.1778238142885724,-0.013461502883910362
213749,213749,0.442164696179772,1.1420893234309122,0.8481166644694209,-0.1340992587099114,-0.32549291717139767,-0.17776859447151114,-0.013620053519194058
213770,213770,0.385208557222194,2.255129376877436,-1.2817434929595783,-1.5410880904230388,-1.2211555326967243,0.34441340445079327,0.04221724163734904
213906,213906,0.764313817440683,0.029558143299183545,0.0003825870611501966,-1.0068892968223426,1.9727938579305195,-0.7377540359293893,1.8194273780043353
214101,214101,0.442344406223428,-0.46021759036371906,3.0537022120238166,0.1744634135409125,-1.0280421442541274,-0.3331248767762736,0.28072816822966407
214102,214102,0.92372198081553,-3.9940200515981474,-0.8325947556162999,-0.30987878299066157,-0.10245574725259993,-0.2451934845365988,0.1572416120680935
214147,214147,0.289633735617709,1.8314270050548274,-1.4688135876339166,-1.0049382524826642,-1.8061210662009852,-0.671859907504198,-0.15080069449204803
214148,214148,0.470500348966894,0.8407060282295669,-0.5134878509748759,0.6344739062444281,0.1641919793693092,-0.7185040057705115,-0.07377963848765451
214149,214149,0.470778525864679,0.8399561904643285,-0.5114630493190394,0.6351331402219501,0.1645182112725633,-0.7184114660782023,-0.07374080088737943
214150,214150,0.470809103425818,0.8386609736099498,-0.5074776915519407,0.6360538984129267,0.16464510629341436,-0.71820370788463,-0.07368100731332364
214151,214151,0.471080528341696,0.8377005862638498,-0.5036255080609839,0.63633584446946,0.16393633543773573,-0.7179615562089923,-0.07365007943676759
214152,214152,0.471236041892911,0.8370765569210853,-0.5004893916780826,0.636236204444139,0.16290920718729338,-0.7177420391706233,-0.07363944592801958
214153,214153,0.471607910072981,0.8361478723908619,-0.497914031020293,0.6370224669158611,0.16325273653501512,-0.7176207870708926,-0.07359235563220083
214154,214154,0.472615309677458,0.8339661777944131,-0.4875196273652093,0.6369287211622588,0.16017179195948122,-0.7169092935232112,-0.07354666137170383
214326,214326,0.910414500661373,-4.166507327111198,0.28691188067922824,-0.45029708643259814,-0.6124809553979148,-0.15970412783254898,0.15640449286076782
214327,214327,0.910414500661373,-4.166342354248576,0.28584114538026123,-0.4501627854563986,-0.611993149451957,-0.15978589284308248,0.15640529351085392
214328,214328,0.910414500661373,-4.052020746313883,-0.456148652847958,-0.3570959422055226,-0.2739571887761968,-0.21644677226528652,0.15696012176429947
214329,214329,0.909435284108229,-4.05202617803945,-0.45611339892676,-0.3571003640603324,-0.2739732497694183,-0.21644408015525626,0.1569600954029242
214330,214330,0.909435284108229,-3.9646771117264756,-1.0230413599646415,-0.28599130594330585,-0.01569201948699676,-0.2597366387836206,0.15738401989784742
214331,214331,0.909293075375296,-3.964650165577261,-1.0232162505052822,-0.28596936964368186,-0.015612342795942867,-0.25974999402362386,0.1573841506735177
214332,214332,0.909293075375296,-3.9646964159455513,-1.0229160683957446,-0.286007021106548,-0.01574909986189914,-0.25972707109078325,0.157383926210168
214333,214333,0.909293075375296,-3.964966056668227,-1.0211659997164568,-0.286226530010636,-0.016546396736686744,-0.25959342985925354,0.15738261758361943
214334,214334,0.91517296404932,-4.0716761770599375,-0.3285775894520978,-0.37309701956367564,-0.3320760565455675,-0.2067050094296041,0.15686472957634331
214335,214335,0.91517296404932,-4.071654645220982,-0.3287173391033722,-0.37307949094142157,-0.33201238935265537,-0.20671568119107447,0.1568648340751587
214336,214336,0.91517296404932,-4.044249690613548,-0.5065856975613736,-0.3507696873896348,-0.25097906306064394,-0.2202983175503339,0.15699783643031526
214337,214337,0.91517296404932,-4.044017126744442,-0.5080951236570241,-0.35058036198087833,-0.2502913982146707,-0.22041358249091209,0.15699896511462647
214338,214338,0.909293075375296,-4.043913710846653,-0.5087663313361347,-0.35049617324942983,-0.24998560919551868,-0.22046483820556498,0.15699946701503695
214339,214339,0.910287098853886,-3.9505852097480068,-1.1145030503183069,-0.2745193816393188,0.025976128023328868,-0.26672096635962594,0.15745241104020177
214340,214340,0.910287098853886,-3.9506557524146917,-1.1140452021479932,-0.2745768089570542,0.025767541400621728,-0.26668600350699134,0.15745206868091155
214341,214341,0.910414500661373,-3.950604399248882,-1.11437850331324,-0.27453500341286013,0.025919386857065484,-0.2667114555242299,0.15745231790927536
214493,214493,0.380213735429073,1.012498117816274,-0.1689418587247175,0.26881272785275,-0.3432879158730497,-0.7956296381529251,-0.11681320890183021
214494,214494,0.298786903691295,1.0352892334415098,-0.5802584171585029,0.4050405693825634,-0.040169604160933486,-0.8327929439324533,-0.11276579301164807
214495,214495,0.298510994063981,1.0361416930491358,-0.5821753685371893,0.40411912741844824,-0.04088501044967233,-0.8328603420757884,-0.11281569969882399
214497,214497,0.332361001154935,1.8160828087782044,0.3884284746140037,-1.2288417880667786,-1.0143310514873907,0.5153215165797319,0.08131903906913727
214498,214498,0.343954242908939,-0.020154468947741068,1.0218145817019255,0.8094480305894061,-0.294424252230419,-0.11008266332500674,0.18914449275610942
214555,214555,0.566893014185352,0.9761674392406348,0.2938928644212857,0.2232325835629703,0.7871997699867475,0.7026111406229981,0.21157539220675278
214556,214556,0.571337420954518,0.9653757304984987,0.23879659481865517,0.27447025063235114,0.8754509845506765,0.6918696886707202,0.21277404849296538
214661,214661,0.259152931892664,1.0413069854424304,-0.9288595508833029,-0.11049355545330529,-1.052368845285239,-0.2579392770901588,-0.008988926065019732
214662,214662,0.254099511676316,1.1041774048981328,-0.9938833105487525,-0.21672203124950684,-1.1817164828429372,-0.25157193210399387,-0.013185179221426783
214667,214667,0.502127359519193,1.0665578233940685,-0.3576073833761822,-0.2193595717592654,0.4006199695243191,-0.2075582333228559,0.09139758406100777
214756,214756,0.452714642029673,1.2145388320883193,-0.0006740739828407318,-0.30389951766433143,0.05041969677201711,0.8566867701667158,0.2183267084667452
214757,214757,0.397702415223299,1.1699520318754792,-0.49766876382379793,-0.033959690458289865,0.5329021873473339,0.8431873373860015,0.2366483107062501
214758,214758,0.479284106677631,1.1442478226425132,-0.4088531180820418,0.024358438901125427,0.6147942860912154,0.8072780652395039,0.2310101043613918
214759,214759,0.478809405872637,1.1439530871057109,-0.4025186091970902,0.0221431174471159,0.6099656502444261,0.807858377934817,0.23094258716452157
214760,214760,0.478388586799002,1.1409297791660171,-0.3980650048560304,0.023312703880651882,0.6083593218353542,0.8107720056748118,0.23162802970038723
214789,214789,0.467466323062933,0.9205009467142482,-0.45547737913837555,0.5886918676991844,0.17550414274121803,-0.8368131645461259,-0.10405252464967572
214790,214790,0.467258404424856,0.9230005169729,-0.46646529324224917,0.5883878199777337,0.1782097533944002,-0.837537877102436,-0.10411864182851154
214791,214791,0.467201811486344,0.9236661067529689,-0.4690972548710732,0.5881755462236924,0.17866716171018776,-0.8377019895741833,-0.104140640667502
214792,214792,0.467125464169843,0.9245799329500214,-0.4736010090683471,0.5882818029735262,0.1800918450948316,-0.8380147322684695,-0.10415753902614025
214793,214793,0.467121490531128,0.9252687739188904,-0.4773577095330482,0.5885235268544997,0.18148954607454146,-0.8382860067028043,-0.10416486970528321
214794,214794,0.288324271752044,1.9072437093597752,-1.4323174329716792,-1.0328117010986209,-1.7642094960209374,-0.7928459807348264,-0.18038540568035188
214795,214795,0.39271207053393,1.8557925336244625,-0.15250635178432465,-1.013292562497643,-0.5309586953874309,0.41547520705679747,0.07721309525562826
214796,214796,0.39268006968737,1.856462459551505,-0.1562580266688045,-1.0130136352720494,-0.5295115510401723,0.41520174439207314,0.07720743257574764
214797,214797,0.394412907709719,1.8590690381992294,-0.17119364922949654,-1.0117771736177161,-0.5235780501048766,0.4141045063672312,0.07719045833975831
214798,214798,0.394348897177737,1.8599882045086527,-0.17587898283893502,-1.0116009314133765,-0.5220060886037416,0.4137746882173351,0.07717578183410624
214799,214799,0.39429737851158,1.861450211196001,-0.18422491894357124,-1.010921404213905,-0.5187060722374989,0.41316233320633894,0.07716579299519101
214883,214883,0.353976079505952,0.17583458604405222,0.08654390035808797,1.0138563799554716,0.05657672996317058,-0.0713172641335922,0.08975067577308277
214884,214884,0.354190092707065,0.17527444633572917,0.08720404747545224,1.0147296605480576,0.057583304376375974,-0.07133184916883915,0.08979242852943399
214885,214885,0.354007756206031,0.1760920923939017,0.08730390311896817,1.0129797936756098,0.05516221064579051,-0.071206116294961,0.08971558594368796
214888,214888,0.25657794346859,1.2611263533629073,-1.2847528252476905,-0.5132500833485704,-1.3706351035803952,-0.31445607200729686,-0.12622498340901833
215022,215022,0.928403446113729,-4.113090478465665,-0.05978335449563388,-0.4068115409643298,-0.45453342409237457,-0.1861789620734013,0.15666373673752904
215023,215023,0.928403446113729,-4.11331582392528,-0.05832077856504743,-0.40699499001605455,-0.45519974492446363,-0.186067274771707,0.15666264308576855
215106,215106,0.585240549597678,-1.9811957034437087,-0.9224497208999436,0.4486741762589874,0.4226824547743882,1.38585089997481,-1.436197230678686
215107,215107,0.585240549597678,-1.9795135763046987,-0.9333673522997845,0.45004356097638665,0.4276563129424677,1.3850171922906886,-1.436189066940619
215108,215108,0.585240549597678,-1.9770907079811122,-0.9490926697706387,0.45201596768551516,0.434820458340268,1.383816353250557,-1.4361773082204208
215109,215109,0.583333333333333,-0.7364821520214713,-0.8178844398928821,1.5684066431991548,-0.008973879657271302,1.3284208488010696,0.45100544731883857
215110,215110,0.583333333333333,-0.735482440328616,-0.8243729409791494,1.5692204876953604,-0.006017846160207687,1.3279253646602394,0.4510102991425884
215111,215111,0.583333333333333,-0.7346189914492461,-0.8299770456743002,1.5699234034692302,-0.0034647262670819082,1.3274974160534532,0.45101448965252205
215112,215112,0.583333333333333,-0.7332473556482777,-0.8388794726921618,1.571040023646222,0.0005910444140172464,1.3268175962701778,0.45102114650689595
215113,215113,0.583333333333333,-0.7329131732317969,-0.8410484409935667,1.5713120746008375,0.001579183718885644,1.326651966430401,0.4510227683686754
215114,215114,0.333333333333333,0.5425430318707118,-2.089248216891955,-0.5310896260114004,-2.5186177592617973,1.3849033374164852,0.352139395709118
215115,215115,0.59539061741792,-1.9728043577838297,-0.9769126783890792,0.45550539622956376,0.44749470718007484,1.381691922217114,-1.4361565056071914
215116,215116,0.589668968624886,-1.9706551727976842,-0.9908616891057248,0.45725500302600597,0.4538496021521314,1.3806267280376763,-1.4361460751332529
215117,215117,0.339668968624886,-0.6976446191198418,-2.223188276724944,-1.6471376515440852,-2.0735788532587076,1.4400902299846974,-1.5350413170844774
215134,215134,0.52160669780641,0.42216778795953425,2.1291156305617345,0.27697930894331735,0.21945513559969337,1.0159640219666723,0.2888834486962357
215135,215135,0.955702378761025,-4.259491826420932,0.8904158999770931,-0.5259938333412295,-0.8874255185471357,-0.11361849626469524,0.15595321835298623
215136,215136,0.957081567647169,-4.261502124398773,0.903463482301237,-0.5276303751129137,-0.8933697404703614,-0.11262213824119556,0.15594346192866626
215187,215187,0.268193979344492,0.8579140492782747,-0.7473659552541928,0.38410609204955964,-0.3084538383618285,-0.4445138077091239,-0.023873518684713126
215188,215188,0.254268535288634,0.848441278116699,-0.7646407733635193,0.3824849423568772,-0.32370886190715636,-0.4206884649281374,-0.01836432050759498
215189,215189,0.252148500481039,0.8562168305543589,-0.7769911111833978,0.37178616064725084,-0.3348297439985305,-0.4207989474180871,-0.018896281915350963
215199,215199,0.270464205003365,0.5067581126103937,-0.6458136421082946,0.7757741321052215,0.0316294873355481,-0.22561429675002614,0.054660394134692196
215200,215200,0.642377381931925,-3.2623186722370203,-0.9865901851065048,-0.9339679343450795,0.8733913066527477,0.610972844434318,0.3115626422738706
215201,215201,0.638835623646518,-3.247066878490065,-1.0855800048734425,-0.9215517662768921,0.9184891218813945,0.6034136431417484,0.311636662629597
215202,215202,0.638835623646518,-3.245981067006673,-1.092627325655847,-0.920667829731995,0.9216997426427027,0.602875485617137,0.31164193231482784
215203,215203,0.638835623646518,-3.24578299154086,-1.093912909173853,-0.920506580615037,0.9222854292122159,0.6027773140615781,0.31164289361922803
215204,215204,0.638835623646518,-3.2519115158530854,-1.054136504695157,-0.9254956847907843,0.9041640815437025,0.6058147763870682,0.3116131505242718
215205,215205,0.638835623646518,-3.253161764558303,-1.0460219251219827,-0.9265134862578485,0.900467238665205,0.6064344334441536,0.3116070827885391
215206,215206,0.638835623646518,-3.2538412753372277,-1.0416116471801586,-0.9270666618498642,0.8984580027640221,0.6067712173558418,0.3116037849712193
215231,215231,0.769233088018467,0.13574313267556626,0.2726443280419885,-0.8833337047396225,1.7989039920254506,-0.6288818147135544,1.619430909959361
215232,215232,0.76949193490716,0.13408130369167706,0.28188477267262113,-0.8839961208388053,1.7953732681769343,-0.6282099425672217,1.6194459436620505
215263,215263,0.333333333333333,1.9072437093597752,-1.4323174329716792,-1.0328117010986209,-1.7642094960209374,-0.7928459807348264,-0.18038540568035188
215264,215264,0.556451946259616,0.6605413288128156,-0.22600742129064086,1.028336701508554,0.7114783483375338,-0.8511345377041752,-0.08352573511387074
215265,215265,0.558763889734857,0.6571954808364489,-0.2159944248940454,1.0308412730055743,0.7120586298649362,-0.8506255556631579,-0.08336705771579478
215266,215266,0.289996245857651,0.1336875623926495,-0.18454425812613076,0.9623433205790226,0.04271084299604733,0.030145321497509637,0.05216241470341523
215608,215608,0.358169640510649,1.9895090063496217,-0.7801394360664594,-1.003005356092309,-0.3331962616766441,0.3647065380759079,0.07295324370988615
215723,215723,0.659440419366607,0.19458651464692706,0.730820172267113,-0.23764713785760858,1.1547052991215065,0.645487885622256,-0.8217048879479604
215828,215828,0.786391321285298,-4.1863956742079,0.41599465790717616,-0.4664877761473995,-0.6712885302609907,-0.1498469253569074,0.15630797027782894
215829,215829,0.790531344615071,-1.4977409579792464,1.670008693265679,-2.329910456495181,1.6224798745706943,-0.5461490301357793,-0.06825154643085993
215830,215830,0.79052517518744,-1.4988276105590361,1.677081043990654,-2.330803821281736,1.6192492515442558,-0.5456085337177027,-0.06825711271412087
215911,215911,0.489858690360887,-0.37419161601848,-0.10207480485920177,0.11497228294421563,0.5651185011435808,-0.7536851440966852,0.2519272529392571
215928,215928,0.660141216153868,0.25749641932890005,0.5620894276443746,-0.12889879944099364,1.2592027575064517,0.632912838055115,-0.7327674207298583
215943,215943,0.414989138718544,1.04337362348511,-0.5728244627954874,0.38485883456707476,-0.06987742027548002,-0.8309166604345171,-0.113621920574827
215946,215946,0.621135052831124,-1.9702021172118043,-0.9938021885338404,0.4576238261553929,0.45518923586599525,1.3804021814415701,-1.4361438763534773
215947,215947,0.621135052831124,-1.969775778845701,-0.9965692832585972,0.4579708993518495,0.4564498698070515,1.3801908766218494,-1.4361418072383265
215948,215948,0.371135052831124,-0.6976446191198418,-2.223188276724944,-1.6471376515440852,-2.0735788532587076,1.4400902299846974,-1.5350413170844774
216076,216076,0.332958277525477,2.126103668496353,-1.3463935187938167,-1.5508697720309221,-1.2397220361425556,0.8048824086961773,0.14646861550977885
216096,216096,0.452678901679107,0.602842405767444,0.3637885674289492,0.832414890152115,0.2434935352214807,-0.7526772778508783,-0.07908501915532472
216097,216097,0.453584910741729,0.6028883202219152,0.3752513908113037,0.8319942493299775,0.2426203975320932,-0.7559736674615378,-0.0799822920873878
216098,216098,0.470057089887245,0.588442345250375,0.23270167077334336,0.9258079580983819,0.41139347667369325,-0.7720213695752647,-0.07652041002937898
216099,216099,0.470993426103182,0.5869777164480904,0.2336420850726901,0.9284423984089533,0.4147286041510175,-0.772136668968381,-0.07639949316832786
216100,216100,0.495915790025683,0.47797885205388757,0.6766257577479744,0.9587153937646016,0.3308122195008083,-0.7448767976353291,-0.07310463072884232
216101,216101,0.496371718001862,0.47824148151943624,0.6756247598614002,0.9594412927117203,0.3325988851920801,-0.745700948632187,-0.07323822724982462
216102,216102,0.496576183877413,0.4781369489020144,0.674448590041772,0.9601847693386709,0.3339496148440238,-0.7458312787838296,-0.07321101447369208
216103,216103,0.513865754319799,0.41857578913601506,1.0327873986863227,0.9243116980803768,0.18310359199303117,-0.7190840939300787,-0.07307806020569348
216104,216104,0.583333333333333,-0.9156503428348689,0.34498382405326483,1.4225495455671913,-0.5387537926440038,1.417221447737464,0.45013590413992544
216108,216108,0.365492196127237,2.03276393051069,-0.7224581012557563,-1.108349286524281,-0.4870660152933977,0.3666824333280746,0.06650438490188754
216116,216116,0.935219284386477,-3.958100039073828,-1.06572901017035,-0.2806370478929533,0.0037556344844386063,-0.2629964137925203,0.15741593989791194
216173,216173,0.432490350002569,1.5876459179855342,0.9550986089631078,-0.8928550029204022,-0.6463528074329452,0.43449324185790617,0.07693756411722023
216174,216174,0.432239209997739,1.5882372666538254,0.9569564662554354,-0.8949183182434083,-0.6497019023385513,0.43475954028333763,0.07685530003424633
216175,216175,0.420701068914679,0.7929611677080254,-0.2735019661145796,0.773385030889918,0.3763551924169832,-0.837024343524039,-0.09501899749100241
216176,216176,0.422380808683998,0.7864316435828969,-0.26606663364970107,0.7836809707451934,0.38832145315099137,-0.8372198921769922,-0.09452840174553198
216177,216177,0.424790458330635,0.7768148414605279,-0.25565537404744193,0.799086105859464,0.406428531957032,-0.837560896212405,-0.09379777777660878
216317,216317,0.350783879854294,-0.6976446191198418,-2.223188276724944,-1.6471376515440852,-2.0735788532587076,1.4400902299846974,-1.5350413170844774
216450,216450,0.312886801985159,1.9379735872696213,-1.0410782953923767,-0.982309978050195,-0.9686087083446243,-0.22058248207580453,-0.05385857659910738
216451,216451,0.309062949047927,1.987257664539684,-1.0891279692537734,-1.0612405953630455,-1.061414215140271,-0.22051869012548442,-0.0580414875970505
216452,216452,0.321982280218103,1.9740608311866483,-1.0593449992792356,-1.0415532921793782,-1.0395807107267807,-0.224515832536606,-0.058093623473459095
216482,216482,0.52859795482342,0.5032471206502578,1.1659116905138516,0.2900609487162227,0.712240728214724,0.8636870046527448,0.288338951886817
216483,216483,0.58703010051105,0.012620797578295215,0.7514087732007203,-0.2154586383096113,1.016462978734994,0.8801937427114858,-0.6484325369200484
216484,216484,0.509235265088428,0.6521296322596858,0.8011460970191525,0.2597581605444002,0.6926939855253563,0.8920223057392083,0.15685331715220452
216485,216485,0.509940441631647,0.5652033918201246,0.7659767944918702,0.15264702568003802,0.7315562105386442,0.8409657954878393,0.22634798632390007
216486,216486,0.505733563963249,0.655371027283834,0.7455662222339386,0.19346783131849088,0.6836955669654609,0.825573951942595,0.3871240404768395
216487,216487,0.503204692929307,0.7521531041335657,0.694277603816001,0.2415163241096073,0.6433726154455366,0.8591959934179878,0.29022153059178313
216488,216488,0.503773947200042,0.8299244700188428,0.6842798089361594,0.1929749386113041,0.5490560999076693,0.8567317306779492,0.24621515737152233
216500,216500,0.365267944485281,0.9647514265403929,-0.5405948777013716,0.36239196617035374,-0.2158666886232776,-0.6800450760271108,-0.08097068663013066
216503,216503,0.376405039577683,0.6502763192291671,-0.3808126784128644,0.649311097203931,-0.052459933985704366,-0.43419107940990637,-0.009604092999775661
216504,216504,0.391164405247856,0.6005997569222343,-0.34845342496664505,0.7279473032841707,0.03939009639109237,-0.4283512005961223,-0.003928220005693054
216505,216505,0.408800466673299,0.5618062690152072,-0.281626776092607,0.7978683518753753,0.12765396445316451,-0.44471229122757844,-0.004191507668889514
216506,216506,0.446962840374883,0.4761963207897581,-0.1911236701118227,0.9546850200225888,0.3279089956933622,-0.46523300145974605,-0.00046940408293189023
216507,216507,0.482906446853711,0.46106951670688284,-0.08182868651778252,0.984552418835381,0.36678205654737217,-0.5001784570074868,-0.007803550211111274
216525,216525,0.285546095248388,0.48873914389941653,-0.8577428321103306,0.6051896509992936,-0.3437402566866751,0.04462423609223361,0.10180620706253717
216549,216549,0.331731881305509,0.7436045573622371,-0.6425582749853879,0.2354970016759059,-0.1501632993704098,-0.5927295921238107,-0.3268331546083271
216562,216562,0.354253845591311,0.5580557050196087,0.13466125978937088,0.8611159683618526,0.24477979304809225,-0.6272649598103449,-0.04639339227283396
216570,216570,0.258778471810537,1.1083561138129305,-0.7444800273649259,-0.050826461092695424,-0.8492990461419201,-0.49059665077428144,-0.06033871141095123
216572,216572,0.495261111773822,-0.6201849091260095,2.0862714413438614,-0.22967913666715792,-0.4161220961530192,-0.43659470996180166,-1.3981230991792124
216644,216644,0.477055946290831,0.3149051400803933,-0.32057815193493616,1.0501814625792234,0.677387395047473,-0.5547061145676205,0.13803646081765614
216703,216703,0.367499223682657,1.0972788094688362,-0.5364060762847258,-0.0992345519125225,0.3102312069797258,1.0452788539479567,0.2791574058587609
216704,216704,0.365138074536462,1.0938279719681003,-0.5538163872606331,-0.09746517151386219,0.3094511297431186,1.055273394222431,0.28172277414335
216705,216705,0.361184159444672,1.0948901695085047,-0.5581171827067636,-0.09775902714337673,0.3102710538088833,1.0550016198903027,0.2816891691211957
216706,216706,0.360919454761151,1.0961200079243705,-0.5630793328615858,-0.09810704142936336,0.3112047949185121,1.0546886633325354,0.2816500000854947
216707,216707,0.359713975650616,1.1009526581745992,-0.5837945406817043,-0.09893110646767976,0.31596259746293337,1.0533394363565223,0.28151426680294356
216708,216708,0.359401748647568,1.101960348479705,-0.5877917583571803,-0.09924691036375938,0.3166662720384621,1.0530897477764378,0.28148114747511965
216709,216709,0.358666527725036,1.1042066050288484,-0.5963928373160818,-0.1000890005350988,0.31795814289537805,1.052563526963404,0.28140269964689085
216710,216710,0.35618256773057,1.1008376676196105,-0.6125295003308943,-0.09935620456749156,0.31521581661428416,1.0629687759833533,0.2839861385976789
216711,216711,0.35553414559761,1.1030096074693427,-0.6200744506924794,-0.10051513946952775,0.3157744247666122,1.0625357389562575,0.2838987540276142
216752,216752,0.370514078765628,1.1002279115554578,-0.5899000849039688,-0.0814860595067186,0.3496962343096321,1.0404434310677315,0.2796851780210496
216753,216753,0.370671114086018,1.0984034745891842,-0.5820528953589166,-0.08118689369348038,0.34787614008301765,1.0409554195667625,0.2797360210873406
216763,216763,0.685801666072048,-3.249249189389514,-1.0714159946464479,-0.9233283401903707,0.9120362773604368,0.6044952554193336,0.31162607138821496
216764,216764,0.685801666072048,-3.2499021678137088,-1.0671779215650024,-0.9238599163442457,0.9101054946071949,0.6048188891787514,0.3116229023383286
216765,216765,0.690512679324793,-3.250294005332065,-1.0646347501870297,-0.9241789031181327,0.9089468757394303,0.6050130944456451,0.3116210006634845
216766,216766,0.690512679324793,-3.250585865713086,-1.0627404676525454,-0.9244165005839344,0.9080838778682132,0.6051577483405293,0.3116195841999797
216767,216767,0.690512679324793,-3.2509140415783975,-1.0606104841045119,-0.9246836617301727,0.9071134992503369,0.6053204011711674,0.3116179914893324
216768,216768,0.690512679324793,-3.2512129265901897,-1.0586706091010065,-0.9249269778017799,0.9062297303468201,0.6054685366629629,0.31161654093372815
216769,216769,0.690512679324793,-3.251494043771882,-1.0568460539299382,-0.9251558294524547,0.905398498891171,0.6056078659378314,0.3116151766093651
216770,216770,0.695714181630278,-3.2520776789206285,-1.0530580445231328,-0.9256309546880548,0.9036727562974912,0.605897131295336,0.3116123440978559
217153,217153,0.397925361658647,2.455397115552172,-1.1878803694399194,-1.6719320637808235,-1.0576882014799602,0.2794055831721042,0.017973825124757495
217154,217154,0.529905914126723,1.649939229898249,-0.3886643607200932,-0.3491546578405254,0.5240121962708739,0.24369692293963197,0.08025526689739672
217181,217181,0.398209259657506,0.9106260077173337,0.6534584979020183,-0.12545389371493487,0.007975284732268058,1.0284783885193263,0.26110571739294575
217248,217248,0.313909589241981,-0.0381817316220947,0.7098759972259941,0.556186220550986,-0.44750897692636055,0.01730988979887875,-0.2192909981951338
217249,217249,0.507497266643809,0.7997236901697773,0.6215769745723434,0.2839000127971245,0.6911515154237939,0.8463601078626525,0.2499466053862943
217250,217250,0.506685739615655,0.7273412513189881,0.6370790100821698,0.32124366554329375,0.77013508739224,0.8478203039281931,0.2929978611180527
217251,217251,0.504015039584509,0.6234451109299856,0.6882902493802675,0.24885714987203258,0.797319268539371,0.809516130401945,0.40573875032757833
217252,217252,0.515658604867762,0.5142291403349152,0.7006417642932485,0.20458550490600835,0.8780161927962826,0.8069056315852701,0.26731040874698364
217253,217253,0.513864165561401,0.6218433048761349,0.7541892165721924,0.34836369568739645,0.8299429568848272,0.8789959353235348,0.15967464272375945
217254,217254,0.585968132278559,0.01071512506045162,0.696860314611569,-0.18312057566823456,1.078640170310625,0.8708790156408064,-0.6480425356656634
217295,217295,0.735748594024726,1.299283073821769,0.171985644596637,0.3515140767920207,1.4584144056368855,0.04606170359897314,0.07111170419345991
217296,217296,0.788173635579416,0.7260903674589393,0.0905924517781359,-0.16530248938283845,1.6732602357348827,0.07028406832550992,-0.8059867072762547
217297,217297,0.787711022942334,0.7291996490315069,0.07227618745506946,-0.16360410896355007,1.6807856993087817,0.06892609716023106,-0.8059994794058679
217298,217298,0.781434471171686,0.7324030779429684,0.04472128165260892,-0.15797461364467225,1.6963109177411408,0.0666741643060329,-0.8058828426321437
217299,217299,0.617029290954111,0.010012501347266854,-0.26863634005565146,0.471427034309102,0.955059147861044,-0.8221243385182367,-1.0520911032439493
217300,217300,0.641732766917687,-0.606024538469529,-0.3334762989935993,-0.04452409274168568,1.2080507557519176,-0.7970878748295676,-1.9686712164578
217301,217301,0.641732766917687,-1.9703017911740357,-0.9931552674096469,0.45754268365585343,0.4548945113236627,1.3804515825518027,-1.4361443600934403
217302,217302,0.391732766917687,-0.6976446191198418,-2.223188276724944,-1.6471376515440852,-2.0735788532587076,1.4400902299846974,-1.5350413170844774
217381,217381,0.583333333333333,-0.7867055478773975,-0.49191590226731874,1.5275208212264588,-0.15747873515454097,1.3533129215087234,0.4507617019805053
217382,217382,0.583333333333333,-0.8268282052904838,-0.23150491771116546,1.4948578003353825,-0.2761168586774796,1.3731987951843279,0.45056697777798344
217383,217383,0.268565130278135,-0.13956403407312454,0.11125401898022397,1.2401683877592682,0.09969042965938534,0.27460051969461735,0.18171120171630278
217384,217384,0.365079508337609,0.7155753644722859,-0.2952427427371034,0.7246626140008736,0.18032030826576423,-0.647151829106347,-0.05448405625303792
217385,217385,0.335368719985027,0.6630365688444946,0.6350482520270654,0.41861795908386246,-0.5024276856201988,-0.563238640804863,-0.06354691132110529
217386,217386,0.327764522738188,0.7837588718504723,-0.4223703529031625,0.6392570410258465,0.09965209216699063,-0.6499697081289191,-0.058867392530240106
