fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
198037,198037,0.424494841864537,12469,2,True,1.8269089214644856,-0.6452386676698896,-0.7035313971496905,0.05069987123796297,0.33585345559135826,0.08281720781212819
198038,198038,0.424587548550648,12470,2,True,1.8262626480345898,-0.642703447652766,-0.7033161885423103,0.05027395755374548,0.3360108059288661,0.0828388724998876
198039,198039,0.328647326612785,12471,3,True,2.3985345873234603,-1.2152524854365958,-1.651026977318857,-1.0891218791149977,0.37014513809507654,0.040162358515986
198075,198075,0.411516587395974,12472,2,True,1.6185446645908192,0.8334983185258236,-0.9202115759886019,-0.6598507438672132,0.4428518954947145,0.07850198070979852
198100,198100,0.762530135470605,12473,1,True,-2.633568158759786,-1.2833285431738717,1.1373433547206049,-0.3185980151457043,0.4903670116971959,-1.5901332599282063
198101,198101,0.762530135470605,12474,1,True,-2.6328791200118746,-1.2878006611817485,1.137904286834001,-0.3165606061265266,0.49002550546650203,-1.5901299158695286
198102,198102,0.512530135470605,12475,2,True,-1.35952308176966,-2.522369572250058,-0.9662071159379496,-2.842967503069758,0.549317775923716,-1.6890234811071299
198218,198218,0.391070579154715,12476,0,False,1.3843580377164093,-0.452463197740894,-0.11416167872681811,0.03678372144081388,-0.21958402985709588,-0.008104251552093251
198235,198235,0.677651744102832,12477,0,False,1.131023524730832,1.0934649022592104,0.25078065923271126,1.0342548914260572,0.14960791671414117,0.07885906366708606
198236,198236,0.700148278540068,12478,1,True,1.1221512450511533,1.100998132853602,0.264235936294238,1.0494753454439378,0.1506437350114454,0.0798173252297618
198237,198237,0.922433780991093,12479,0,False,-4.093570488137585,-0.18647535915341376,-0.3909207228334341,-0.39681503819718505,-0.19585359697648536,0.15675847160293763
198238,198238,0.925102142405527,12480,0,False,-4.098015864950893,-0.15762320859025192,-0.394539611638003,-0.4099595106097023,-0.19365034805307121,0.15673689719808281
198239,198239,0.928403446113729,12481,0,False,-4.098697378171861,-0.15319993405404125,-0.3950944173764378,-0.4119746675037068,-0.19331257167697277,0.15673358966246537
198240,198240,0.915586252329806,12482,0,False,-4.081839925849766,-0.26261107577152837,-0.3813711160582319,-0.36212910293204037,-0.20166758076618602,0.15681540263726843
198241,198241,0.611577977445838,12483,0,False,1.044101678481388,1.0415580890462088,0.22818968213401666,0.8780592056423993,0.34184504503621554,0.12181214677589945
198242,198242,0.616311989883126,12484,0,False,1.0488354764641412,1.034125587444702,0.23980607727771808,0.9072607763433576,0.3250103365282314,0.1187531058013917
198243,198243,0.6316092916518,12485,0,False,1.0505058604745787,1.0203169375327497,0.2591408031434246,0.9478904426885917,0.30851789911797844,0.11630028030779246
198244,198244,0.648830497645821,12486,0,False,1.1036045922288416,1.0605732463817406,0.24180639259899703,0.981457659860363,0.21714608179828981,0.0940437481523638
198245,198245,0.660734836677203,12487,0,False,1.1278853385469798,1.0754192059696057,0.23654059801105248,1.0021169407681823,0.17402678466444707,0.08375871984730356
198246,198246,0.661733656840288,12488,0,False,1.1240170780855974,1.075371559949147,0.2427861157509293,1.0095335266124008,0.17517566312314498,0.08439327757575982
198247,198247,0.671159588860095,12489,0,False,1.1368506416971236,1.087245582734324,0.24219783106408346,1.0247738337770695,0.14909250111336939,0.07829592853956704
198248,198248,0.520161698004479,12490,1,True,-0.30061824393938646,-0.03824337588275683,0.05631351726073339,0.581278705528261,-0.6035873340391278,-1.3967884850985133
198249,198249,0.523617441700732,12491,1,True,-0.3220245241990845,-0.011894668424558356,0.0923306105505157,0.6249821939778437,-0.6069381049105163,-1.3956827694833451
198250,198250,0.527426492242157,12492,1,True,-0.3446559927597215,0.01570409310773235,0.13118122558631645,0.6727211934441717,-0.6111124666290916,-1.3946087452041502
198251,198251,0.775871183549581,12493,1,True,-3.320352590480662,-0.6099284492726975,-0.9812121401429952,0.7017916269449966,0.6397360231842136,0.3112809907288893
198252,198252,0.775871183549581,12494,1,True,-3.342158839000511,-0.46839777776044766,-0.9989641535160555,0.6373130362366463,0.6505437894530333,0.311175160142712
198253,198253,0.776301494290029,12495,1,True,-3.3413630152570053,-0.4735629701465291,-0.9983162899587614,0.6396661963130698,0.6501493576917353,0.311179022452783
198346,198346,0.312476911773047,12496,0,False,1.9451640766575782,-1.0543578636649185,-0.997096899232478,-0.9885858515130987,-0.21558238752207443,-0.05346149859286661
198347,198347,0.394202491483332,12497,0,False,1.3841944946929188,-0.31206722575782603,-0.22127430196677075,-0.17715150780609562,-0.16451737123884275,-0.003456859725106967
198348,198348,0.402930073878901,12498,0,False,1.352311691249848,-0.3991245275394888,-0.08998755342610658,0.04307198284288923,-0.20150160025462002,-0.0031146669992110814
198349,198349,0.398415329512811,12499,0,False,1.3539581911876006,-0.4106978926887179,-0.09226010772585595,0.04077936451307383,-0.1987028516069925,-0.002490138596012229
198350,198350,0.38935754664822,12500,0,False,1.3909280956322243,-0.4910125941696074,-0.12031296599336223,0.03335815861278888,-0.21350830408280025,-0.006678247432339942
198351,198351,0.376891393454526,12501,0,False,1.4574348678265212,-0.5779963144998583,-0.2004294644090257,-0.039314247846307285,-0.23083631247244027,-0.01447545525272485
198352,198352,0.363561103228742,12502,0,False,1.5267440849497649,-0.6436802957662746,-0.2998175677107007,-0.14680115686840692,-0.24206392332719137,-0.022260769928309228
198355,198355,0.940319607295734,12503,0,False,-3.993748045366863,-0.8343601773271436,-0.30965734837521747,-0.10165145583855702,-0.24532829817814195,0.15724293217498245
198356,198356,0.941300344115424,12504,0,False,-3.991142596563505,-0.8512705100877,-0.3075363066949883,-0.09394744077836174,-0.24661962903986429,0.15725557699895862
198357,198357,0.92622572698639,12505,0,False,-3.98940994450052,-0.8625160670549169,-0.3061257906878466,-0.08882418617051614,-0.24747837824218016,0.15726398594574745
198358,198358,0.333889945051734,12506,0,False,0.8528701256284588,-0.47347247978426493,0.16129977266593015,-0.749940098337826,-0.32435127756329496,-0.008832303792374712
198359,198359,0.319017224366261,12507,0,False,0.9586000587886617,-0.9174230318848285,0.16116709424187983,-0.6198363475452134,-0.3648289151994202,-0.017229338826423017
198360,198360,0.313584235637969,12508,0,False,0.9747560677136101,-0.9372354347411503,0.13845061613244855,-0.6439585479027853,-0.3664475985897825,-0.018742058587413412
198361,198361,0.338872559520912,12509,0,False,0.8661420775098378,-0.8275340830405974,0.31939770669114576,-0.4255796486999277,-0.3742457202664514,-0.010889375051169072
198362,198362,0.352049934570286,12510,0,False,0.7838670493863388,-0.7341198987087656,0.4412262172755613,-0.2804787466405184,-0.3783266260351355,-0.0013998556762506338
198365,198365,0.41484654275965,12511,0,False,0.0353280292061695,-0.6802261394841423,-0.36016503516263454,0.0013289398308578152,-0.8715382947705967,1.01265141820594
198429,198429,0.430613915978234,12512,3,True,-1.3144956448327068,-0.49240818416473775,0.18507257116797518,0.753610492353132,0.30473294281745267,-1.7025355856724311
198430,198430,0.422025928677556,12513,3,True,-1.3498542238304285,-0.4588036996417504,-0.07698160683250722,0.7757702190620921,-0.5280959878026127,1.932432065230579
198431,198431,0.369047619460946,12514,3,True,-0.07470965265215386,-0.35586120911446906,1.300793614617518,0.3073839270426277,0.24974512321377387,0.18464317778140243
198432,198432,0.326355952919932,12515,2,True,-0.04547339816397283,-0.4003165794313371,1.2596803898391087,0.26379517811219666,0.24952437292526913,0.18261336414743248
198585,198585,0.27839151996721,12516,0,False,1.8640313420788184,-1.2443045404184585,-1.3076454449203418,-1.0951130375857767,1.0157325993566049,0.20787652707568138
198586,198586,0.288909897703599,12517,0,False,1.7868861267325222,-1.165726198806289,-1.1818597100791586,-0.9454384342019195,1.0125119491582208,0.21381136872209325
198587,198587,0.416581271695411,12518,0,False,0.9749813429346885,-0.22344747847624555,0.09044827943864552,0.526611142003594,0.9899391698082773,0.2745486418119882
198702,198702,0.911360971402125,12519,0,False,-3.942932363008684,-1.1641728748647215,-0.268289358279972,0.0486047233183532,-0.27051392408797537,0.15748955201177242
198703,198703,0.913616087685201,12520,0,False,-3.944334218125618,-1.1550743132353813,-0.26943057937356146,0.04445959756529588,-0.2698191267947692,0.15748274849632016
198708,198708,0.513695508157654,12521,2,True,1.9505586419019119,-0.640701678659148,-0.824368422086418,-0.03004141614449195,0.22541973970744597,0.05042808618291604
198709,198709,0.517635482896103,12522,2,True,1.9452382311527447,-0.6464959376292794,-0.8157733086681943,-0.019781908016882555,0.22879587040657623,0.05177084586728304
198710,198710,0.517275807296933,12523,2,True,1.920719238297479,-0.6489483491176936,-0.7838603394753213,0.012019383483398954,0.24384001250993587,0.057124479148423384
198711,198711,0.55658892806497,12524,2,True,1.5981995350863458,-0.35712990199775896,-0.25173270316493784,0.6504894398834201,0.2361306545259836,0.08400973427083956
198732,198732,0.312426907140707,12525,3,True,2.432652104260687,-1.198829215838589,-1.6635700291960378,-1.0702616725339762,0.31570140514129363,0.026849238481249108
198733,198733,0.30760209671361,12526,0,False,0.2064259006890238,-0.7419836142341687,0.38124231295982886,-0.2150593560945088,-0.02992584039074311,-0.11164051387867821
198760,198760,0.26735433474565,12527,0,False,0.5115491467642475,-0.7244931837543034,0.39245409857455626,-0.5697957491956309,0.007433377553880173,0.14877097620254562
198761,198761,0.265093485356815,12528,0,False,0.5300884496642695,-0.7418548966706621,0.361922148443577,-0.6068266412141229,0.008410941766113773,0.147171817251297
198762,198762,0.256227756440672,12529,0,False,0.5512414287849062,-0.7610969914444685,0.32994130457407367,-0.6471035574429977,0.010028934812354624,0.14409859739785594
198819,198819,0.270742036755282,12530,4,True,1.9072437093597747,-1.4323174329716777,-1.0328117010986226,-1.7642094960209391,-0.7928459807348248,-0.18038540568035355
198820,198820,0.386710968990709,12531,3,True,1.0039068584062025,-0.5422655728387641,0.45351687644648736,0.015323075941244603,-0.8335111443652247,-0.11044161191107298
198821,198821,0.38694401446308,12532,3,True,1.0028299024529024,-0.539198656739515,0.45439276099686454,0.01564951532297156,-0.833362639502857,-0.11038820469278887
198822,198822,0.393444991014208,12533,3,True,0.9990405738769522,-0.5253152257284527,0.45609308124591397,0.01403060025828645,-0.8325364261000681,-0.11024650770129713
198823,198823,0.394028996856119,12534,3,True,0.9985023479108364,-0.5121025174256174,0.4513126634872478,0.003740607268879089,-0.8313151403098837,-0.11039439083534613
198824,198824,0.394273432094922,12535,2,True,1.899063056250036,-0.72068216633986,-0.8303006359069236,-0.10737320654023381,0.34790067299680466,0.07879903263227801
198825,198825,0.393129073234994,12536,2,True,1.9269601227056283,-0.7381449799592263,-0.8806801187034812,-0.17130025158886383,0.3501409412256841,0.07648918841098405
198826,198826,0.391613206560247,12537,2,True,1.9309528367114195,-0.7389726132037552,-0.8886374351009011,-0.1819457948093047,0.35062574972447735,0.07613361041397868
198830,198830,0.296338765143846,12538,3,True,1.1127206131949503,-0.6476258430739519,0.273649418832827,-0.20069363049046096,-0.8284307178567001,-0.11889456968505563
198831,198831,0.26663299453175,12539,3,True,1.3772883371589408,-0.9154673817423982,-0.1584629979120142,-0.715467892157218,-0.8172244074841788,-0.13927249927228103
198867,198867,0.446863475550379,12540,0,False,1.733462809487532,-0.8338683713891196,-0.8344511479476763,-0.3276673301001178,0.6827285493531139,0.1559545335266371
199015,199015,0.335062119192382,12541,0,False,0.29783349166286766,-0.2945853169633398,0.9857109003210522,0.5999994318713241,0.3874943498784996,0.1948403853194373
199264,199264,0.303317904583242,12542,0,False,0.8544298067842436,-0.8001297710495431,0.2639890685661993,-0.5508193770434331,-0.31080351134082124,-4.875653094005524e-05
199265,199265,0.308088725062351,12543,0,False,0.8742050252926001,-0.8525364908906173,0.2698394481887178,-0.5133269719879525,-0.3350112017285956,-0.004651016105461734
199269,199269,0.328657506660281,12544,0,False,0.5493947767457656,-0.02125685490886101,0.5758694457567327,-0.33101187217669814,-0.29942450856343444,0.012857149275032283
199270,199270,0.322029003253393,12545,0,False,0.5438279242557774,-0.050630609268093346,0.5857826321907945,-0.318253375771249,-0.28941451514685795,0.016039207917321916
199271,199271,0.313515259239091,12546,0,False,0.5434332660100486,-0.05712990101639985,0.5746894437847611,-0.34071650490738786,-0.2764247468559839,0.01840273109585678
199272,199272,0.313286528789425,12547,0,False,0.5443171306758245,-0.06055041674012079,0.5743742385119602,-0.34017583665187306,-0.2766353546571841,0.018372403252123175
199273,199273,0.30884233934437,12548,0,False,0.5457378765801519,-0.070142144025371,0.5756963888322524,-0.3356432179106463,-0.27737590649542493,0.018384836972621662
199274,199274,0.307941808264834,12549,0,False,0.5491606637682712,-0.07395028829637487,0.5702592690570466,-0.3419960228247225,-0.2772646129750661,0.01812632863602571
199275,199275,0.302865457274056,12550,0,False,0.5511723106635895,-0.08271174410344154,0.569978123062581,-0.3398915712894794,-0.2778398471675326,0.018071898305852048
199285,199285,0.302744271034096,12551,0,False,0.3114295837692143,-0.4534103641128068,0.8456351995398839,0.2303097646057544,-0.2837944411168611,0.17320489109965073
199318,199318,0.77547018564586,12552,1,True,-3.271391219552019,-0.9277059752595086,-0.9413537064148146,0.846564818617745,0.6154694441476551,0.3115186111788584
199319,199319,0.77547018564586,12553,1,True,-3.2725499711210837,-0.9201852461649862,-0.942297021966381,0.8431385223391175,0.6160437527505623,0.3115129874991284
199320,199320,0.575522410432103,12554,1,True,-0.7091310883403134,-0.17593025966593467,0.07031196238707688,0.9828101287577347,-0.526394453963098,-1.7642586315687112
199321,199321,0.724202447167572,12555,0,False,0.027807941561220538,0.12361422819293237,-0.6187517762645323,1.6071526862682652,0.40906415275616764,-1.503356008043929
199322,199322,0.708139339646359,12556,0,False,0.005672010414609259,0.18689816927729758,-0.8012881511486414,1.3919048581519957,0.4388629682263311,-1.4352402947021368
199323,199323,0.453587508985169,12557,0,False,1.0988655446857074,-0.35357982666293203,-0.046837155364003,0.5411398522203517,0.8227967823457298,0.28209915777858363
199324,199324,0.446666944599423,12558,0,False,1.1220325545501026,-0.40545094073009225,-0.03093730047222872,0.553833887185961,0.8272753225603341,0.2642776928276572
199325,199325,0.451868851342155,12559,0,False,1.1180717923348598,-0.37554456236959427,-0.07561103993064298,0.5093352070984956,0.8216513216186322,0.28051908918589663
199326,199326,0.405264939123006,12560,0,False,1.2162785090458812,-0.5136032451747627,-0.0970360922343879,0.4674762187860321,0.8237941226440465,0.2286414894813697
199513,199513,0.290544632862379,12561,0,False,0.6785683675785444,-0.700138263744727,0.4947176437218603,-0.32008759550633004,-0.24155060917645527,0.028412014461352275
199578,199578,0.263184144821127,12562,3,True,0.8670743415978474,0.08340895707634659,0.23953457493473201,-0.5905969031994331,-0.5884855491081719,-0.0741049352892407
199579,199579,0.264096473267742,12563,3,True,0.8628037713139293,0.09916972192175505,0.2413998370956059,-0.5925235784380309,-0.5875431968829724,-0.0739469490194393
199580,199580,0.264497522027145,12564,3,True,0.8620196007398637,0.09715489034074241,0.24393542533538187,-0.5884841164587091,-0.5878522498425509,-0.07384456924070106
199581,199581,0.299243215787827,12565,3,True,0.8567748201327058,0.1175920843896084,0.24574322138717625,-0.591817812017228,-0.5865887581184143,-0.07366670079985052
199582,199582,0.299389558535912,12566,3,True,0.8561579448685437,0.11927921128333284,0.24627601316307543,-0.5915685503224287,-0.5865105293570284,-0.0736350693021252
199583,199583,0.31266236021253,12567,3,True,0.7350918489408735,0.47774331550432175,0.3386196013870387,-0.567129667687954,-0.5684712376748686,-0.06783600606599592
199584,199584,0.312733049121663,12568,3,True,0.7348664663226896,0.47845843529433907,0.33877016414410954,-0.5671269371444903,-0.5684329619306617,-0.06782592446546881
199585,199585,0.322716833000583,12569,3,True,0.6675282554718569,0.6213486483662559,0.41537069748095173,-0.5029762426281991,-0.56394722021409,-0.06375608162303809
199615,199615,0.398055238916805,12570,2,True,1.1181684782321235,0.10284137428695853,0.032423145160644845,0.5928926989733354,0.6855245705220231,0.19833704633186652
199616,199616,0.405897875776228,12571,2,True,1.1235300894846751,0.11781094499624244,0.03566986614540879,0.6061043063378521,0.6682568520234269,0.19444171283592623
199632,199632,0.636686246581119,12572,2,True,1.8073095264649968,-0.3996532364645409,-0.5350586105847374,0.35767613356563965,0.1380676146584243,0.04524299670163316
199633,199633,0.601956099922921,12573,2,True,1.2544698102795753,0.07213796707919691,0.4071474540450057,1.5120042819519304,0.10601948872821755,0.08913827825369386
199636,199636,0.441172962050872,12574,3,True,0.6440452208705449,-0.028479933956917676,0.9744928387678963,0.5817414703199919,-0.8340745532407742,-0.08495787572819104
199637,199637,0.445918917744194,12575,3,True,0.6400739498231806,-0.02225956366265662,0.9799961694237976,0.5874995646471555,-0.8340267107865069,-0.08468487616708742
199638,199638,0.465815639093907,12576,3,True,0.6329466055930212,-0.017950127284287225,0.9929354315943296,0.6039682227375153,-0.8346140071396735,-0.08409246726500882
199639,199639,0.482801245714847,12577,3,True,0.6285639532810195,-0.008339560382280294,0.99778211735369,0.6078653761479864,-0.8342915455541188,-0.08383222836059097
199640,199640,0.48983731896869,12578,3,True,0.6223493930733004,-0.003635970891234283,1.0086416154422042,0.621378245019891,-0.8347107179172382,-0.08332982818171839
199641,199641,0.502538358874752,12579,3,True,0.6185882405387497,0.006088233039311494,1.01214135346194,0.6234013321095158,-0.8342889797235535,-0.08312856200372291
199642,199642,0.505880367211951,12580,3,True,0.6149895222843015,0.015571321853907387,1.0154100448322134,0.6251769853954129,-0.8338678909935906,-0.08293866112283102
199643,199643,0.509992543076229,12581,3,True,0.6108138272602638,0.019670647213366498,1.0222873156174808,0.633416303146513,-0.8340573357765068,-0.08261512076266204
199644,199644,0.532785601376639,12582,3,True,0.6020224315898456,0.028434374744805424,1.0367070638630311,0.6506440044028805,-0.8344431143907748,-0.08193593726643907
199645,199645,0.55903372037365,12583,3,True,0.5969670292425234,0.04554900549023187,1.039604290921082,0.6497438187639026,-0.8334790753442604,-0.08172586038145839
199646,199646,0.559523809173054,12584,3,True,0.5954800712447863,0.05153110068826984,1.0400328734544342,0.6486305070096389,-0.83310240639767,-0.08167824108862645
199647,199647,0.583333333333333,12585,3,True,-0.7694059188612917,-0.6041969353544002,1.5416040893944507,-0.10632570451194812,1.3447387576963095,0.45084566093739886
199651,199651,0.536199128811218,12586,0,False,1.5897720461198206,-0.25458573781982885,-0.206563086991421,0.7283999409095333,0.17722656222476962,0.07220795280669641
199652,199652,0.531567140179345,12587,0,False,1.6266211429207131,-0.30802023220269154,-0.24950567312650215,0.6910507523062923,0.1679363794382967,0.06810059559208018
199653,199653,0.419170072623945,12588,0,False,2.399700030284968,-1.0685413591286208,-1.5247702957893927,-0.8383567580191889,0.20537376468196772,0.008635239963306044
199654,199654,0.414646753855021,12589,0,False,2.4448500735002394,-1.106636253589201,-1.5946369683250574,-0.9185804658138454,0.20131429061038147,0.003948761073456737
199655,199655,0.521854668100761,12590,0,False,1.696113624152478,-0.38026527852599473,-0.35761156596778243,0.5665578557936918,0.16649364536431632,0.0620918199715033
199656,199656,0.535766841897887,12591,0,False,1.6435190941978373,-0.3247423892938971,-0.2727276402297288,0.6668536781589012,0.16448956920509222,0.06610879301978459
199657,199657,0.542698469780228,12592,0,False,1.6132849897996564,-0.2926480287417716,-0.23128834554121622,0.7099110296721464,0.17007453059323124,0.06951038172700257
199658,199658,0.545151207628642,12593,0,False,1.607201669436905,-0.28146564497796267,-0.22267518799374272,0.7190804469569367,0.16945905015350435,0.06976513907323267
199661,199661,0.26079396846642,12594,0,False,0.10146660564743452,-0.3322464887377269,1.121957957805974,0.5212875234457008,-0.2149040614952491,0.2098063655202709
199662,199662,0.256308255702666,12595,0,False,0.057364049093473014,2.1788055189458757,0.40143670071293447,-1.328775149640135,0.04788704192334157,0.058074247054688076
199762,199762,0.309259409806384,12596,0,False,0.635664878716521,-0.6498397958473566,0.5795793799429246,-0.20732511584814026,-0.2591802863183454,0.028927273863305125
199763,199763,0.672137718743904,12597,0,False,-0.9012030218312862,3.4368069437122295,-1.2109948266782695,0.1440029343844564,0.47857902625259097,0.3421795523452343
199764,199764,0.940147763542019,12598,0,False,-4.467046198862605,2.2375210510641814,-0.6949595310341607,-1.5011401342552713,-0.010748938331365695,0.15494591070540206
199765,199765,0.473422205844683,12599,0,False,-1.609430259170454,3.1596088981030874,-0.45661334070781406,-0.6627069791648355,-0.06506861131914668,-1.1520837781552118
199766,199766,0.443555971479367,12600,0,False,-1.265744450107722,3.186506405339068,-0.11167772016741773,-0.8139384196501926,0.03708654368377399,-0.9916074873466751
199767,199767,0.418214979714742,12601,0,False,-1.0269019073715535,3.154227889354798,-0.05786885172025885,-1.0434496144399517,0.10633638893934046,-0.9714106773186715
199768,199768,0.405669822423873,12602,0,False,-0.8746564194384214,2.636015773700795,0.007206085423926943,-0.8672477411656463,0.07013347918570108,-1.0021693837806207
199769,199769,0.364798382140148,12603,0,False,-0.131920320791809,2.510141212585127,0.6847950611668118,-1.0021612997409821,0.010153910682020224,0.06729486529766543
199770,199770,0.362258478852131,12604,0,False,0.016938958252698574,1.7078161103159635,0.7507038761857054,-0.6741041981197136,-0.06314860035593853,0.06265591662668732
199825,199825,0.253859934985075,12605,4,True,1.9072437093597747,-1.4323174329716777,-1.0328117010986226,-1.7642094960209391,-0.7928459807348248,-0.18038540568035355
199833,199833,0.496327674954212,12606,2,True,2.2909668770819716,-0.9264111761478633,-1.3084232503244873,-0.5501676411500889,0.1549088510987249,0.008544768103542887
199834,199834,0.6373101015314,12607,2,True,1.7909532495812404,-0.4371892797535588,-0.48417686364501966,0.43791359702423255,0.1320622685887407,0.04731133908503429
199835,199835,0.644566207720583,12608,2,True,1.807701774615928,-0.41887739564054777,-0.48607020322600614,0.4555457179952001,0.09817661527324407,0.039291961368766705
199836,199836,0.646109140544006,12609,2,True,1.8045923201511245,-0.4125404703186039,-0.4824163206449976,0.45874180972874384,0.09835809313443399,0.03948379821676014
199837,199837,0.64877120309053,12610,2,True,1.8004203512646157,-0.39538407541064363,-0.48138021145210047,0.45528491048344405,0.09945148736590187,0.03961183814635606
199838,199838,0.645035894711587,12611,2,True,1.776774306575054,-0.39617136526909136,-0.47293094234053384,0.44163896997599056,0.1340802652465331,0.048004925391696374
199839,199839,0.645915423843449,12612,2,True,1.7734292162822498,-0.3831720092837188,-0.47176214027620417,0.4395444101637641,0.1348826395801309,0.04811889744285077
199860,199860,0.940620634026938,12613,0,False,-3.99635366709084,-0.8174487222473885,-0.3117785308265262,-0.10935598220530857,-0.24403688161228598,0.15723028651178395
199861,199861,0.939187682470726,12614,0,False,-3.9882118515149023,-0.8702921365899527,-0.3051504481073244,-0.08528156180851806,-0.24807218551467292,0.15726980055814385
199862,199862,0.93498182297289,12615,0,False,-3.9867219195805066,-0.8799623495562349,-0.3039375255085439,-0.08087600294800265,-0.24881063605965065,0.15727703153002964
199863,199863,0.923116909807322,12616,0,False,-3.9795395334520367,-0.9265787095824584,-0.29809049434740587,-0.05963850604130695,-0.2523704207909975,0.15731188925135828
199864,199864,0.88490887304103,12617,0,False,-3.9725662002458657,-0.9718382383111034,-0.292413648822231,-0.039019154791394034,-0.25582659324259066,0.15734573239224273
199865,199865,0.88490887304103,12618,0,False,-3.9727845349311774,-0.9704211649159041,-0.29259139054841227,-0.03966474556317836,-0.2557183806701678,0.15734467276533312
199891,199891,0.334257068722305,12619,1,True,0.5006436980581906,-0.11410072343213003,0.9257778392488929,0.30134479672299075,-0.5063630636397782,-0.01237389932664972
199892,199892,0.334403256485344,12620,1,True,0.5173220520270174,-0.11059170438937747,0.8986177685562621,0.2688791526880529,-0.5121407294768914,-0.015346412595518949
199893,199893,0.33532257814179,12621,1,True,0.5312370518206353,-0.10540810343406828,0.8844107801005057,0.25854569963211227,-0.5254753615264338,-0.019283771012815584
200043,200043,0.300248748595125,12622,3,True,2.272448111685884,-1.27594717742923,-1.604672220381451,-1.1588226425665986,0.5713502381416649,0.08936301951392651
200052,200052,0.299970456717336,12623,0,False,-0.5122227446696658,-0.40819669063650904,0.7520637334363593,0.3710111755669175,0.235139244860139,-0.49304706893784284
200147,200147,0.312437113654698,12624,2,True,0.4619245625961211,-0.8225050951264838,0.6453703950386271,-0.2988080890536089,0.04428308555118248,0.10375062267357692
200149,200149,0.312048239368565,12625,2,True,0.46320559200558464,-0.8186948645086132,0.6409964602269653,-0.30587128622477905,0.04483890621401391,0.10357562004386608
200207,200207,0.351551502495714,12626,1,True,0.5817777047946624,-1.0115790929918047,-0.29013231747380985,-0.6319517257063143,-0.28447545418639014,-0.6145610703194062
200346,200346,0.256525169697472,12627,1,True,2.0444224406293188,-1.3857126998709355,-1.5208402748546466,-1.2848755223765693,0.9352269166365429,0.17834174370897787
200347,200347,0.447185435735191,12628,0,False,0.7407949790797118,-0.07377938415053903,0.5239685181076014,1.0842662196252948,0.9603777082311395,0.29209114678911224
200348,200348,0.447130012918703,12629,0,False,0.7524096686424929,-0.14080974653290512,0.5312403787694829,1.114206153848923,0.9540116929731888,0.2917896523032086
200349,200349,0.4470727212643,12630,0,False,0.7568616366660145,-0.16777373513209992,0.5338430663299571,1.1253267152148185,0.9521415300274264,0.29180630791579654
200350,200350,0.448278147856935,12631,0,False,0.7595012726909792,-0.17617825991974362,0.5341016501947318,1.1293068675624298,0.9498354563274217,0.29138638212399487
200351,200351,0.445792716923812,12632,0,False,0.7635017003599938,-0.18377369461140955,0.5339522638327612,1.134221124150799,0.9452242154886126,0.2904089079866319
200352,200352,0.451358033343454,12633,0,False,0.7687844761036559,-0.19222074125782168,0.533581828885191,1.1403535991157077,0.9387971264189634,0.2890140689964496
200353,200353,0.444869053516553,12634,0,False,0.7641808972545778,-0.20397661903301906,0.5366234859657776,1.1405669570611243,0.9478960749748512,0.29139134239962183
200363,200363,0.271133120047463,12635,0,False,0.42537890064489664,0.6499981129217081,0.49016249786302774,-0.6663127774645161,-0.2100328044723047,0.020942967278280367
200364,200364,0.272270513353529,12636,0,False,0.426055866484142,0.6542637336588482,0.4925220400790977,-0.6607965289991546,-0.21475988544459212,0.019962567088140606
200365,200365,0.278472415529489,12637,0,False,0.43015464764302125,0.6535474161433843,0.508912227276564,-0.6229969743933498,-0.23698062650435317,0.015891112036322437
200366,200366,0.286322319205142,12638,0,False,0.4409828533978185,0.6912858974167428,0.5036819958975889,-0.6197668744472803,-0.26332966690021675,0.009181042605696882
200367,200367,0.288396204998104,12639,0,False,0.44471230505823134,0.7033958469581748,0.5033513205083003,-0.6157286421360364,-0.27348371212602773,0.006721618700705227
200368,200368,0.291301622221216,12640,0,False,0.44762069311908415,0.710479961507842,0.5042189928011592,-0.6103260881766343,-0.28169986143533227,0.004828193945684651
200369,200369,0.298265949905263,12641,0,False,0.43157971754575986,0.7562361340052721,0.5363731232503104,-0.5675508454638496,-0.2971550654754425,0.0027422273479804637
200370,200370,0.313435605960193,12642,0,False,0.43800668440390533,0.7865770034928576,0.529573358630706,-0.5730335932679534,-0.3118782082269004,-0.0013369789820153089
200371,200371,0.314575692991809,12643,0,False,0.44595017603982967,0.7971612791023958,0.5273873186740446,-0.5672429419031187,-0.32735713132394767,-0.005102660579481604
200372,200372,0.316845574609045,12644,0,False,0.45216886545741625,0.8075901949608321,0.5252225826517729,-0.5636274219178796,-0.33972996092717367,-0.00815854865197612
200373,200373,0.320396338397803,12645,0,False,0.461695836865184,0.8181954244619938,0.5239447387042273,-0.5539980006411168,-0.3588788792100407,-0.012705471094556227
200374,200374,0.323693927612442,12646,0,False,0.47256540723009743,0.8430769014508598,0.5139798865653725,-0.5599995415697101,-0.3768888977127049,-0.017663404376985756
200375,200375,0.327843348957546,12647,0,False,0.4770592565585309,0.8512282511616537,0.5106959402479279,-0.5608041113821128,-0.38443543788255974,-0.019663478801295674
200376,200376,0.338509649552114,12648,0,False,0.48683673729229276,0.8636749451259167,0.5056014246534588,-0.5584410474576386,-0.4010859032458192,-0.02388911004754664
