fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
193847,193847,0.506506741913239,-2.054668880020486,1.016893490293122,-0.4822440506603356,-0.5584495841095519,-0.4518836959660871,0.06968677472122957,0.14755939240335772
193848,193848,0.571707329858377,-1.3935339253932801,-0.023764354337065113,-0.12362349492401868,1.2452111292569215,-0.6475250170135425,0.1299425111511645,0.1786403270707329
193849,193849,0.572111608604638,-1.388779787921708,-0.030135824206822197,-0.12072459981284885,1.2598677979889175,-0.6491694669106354,0.13044173758544844,0.17893597545972542
193850,193850,0.571959462080209,-1.3769109580496155,-0.041206654148776854,-0.11374519782909315,1.2831613026124722,-0.6550968471828594,0.1331772475480744,0.17433389646910494
194113,194113,0.320955779145615,-0.4145639003343754,-0.46624849847280414,0.6684258258408686,-0.4305125944014703,0.2982689546316316,0.12263863753343428,-0.48757835652426745
194114,194114,0.320522149498561,-0.4176986844314343,-0.4688138701882643,0.666207355566051,-0.42991952557912133,0.301583710209132,0.12071219572072243,-0.4825886698427353
194115,194115,0.320487526106691,-0.4172225823688457,-0.4710309705552355,0.6660430303957109,-0.4308474402556206,0.30175651302502776,0.12066854386104935,-0.482661535000235
194117,194117,0.279066420799862,-0.7190701524246611,-0.06156597426706018,0.48340726202205764,-1.353941577062983,0.4051113999078469,0.08926429190005103,-0.5011127417568405
194118,194118,0.32185493866753,-0.41736453802163914,-0.47163590336035294,0.6657275227263597,-0.4324915270483656,0.30197556914551604,0.12060647786732104,-0.48272196695454717
194119,194119,0.321009212697095,-0.4143290314608102,-0.46818986914237876,0.6681007094243311,-0.43225638664920485,0.29853536676042886,0.12256683286308877,-0.4876693104808486
194418,194418,0.310644138340939,-0.7142248018058226,-0.29940883962710785,0.3323797267324142,-0.7416203778358836,0.6144714857879221,0.10274846991136358,-0.13675996332900497
194419,194419,0.305617238558838,-0.696419167419506,-0.30762684194198214,0.31616122784442185,-0.7460300849456408,0.6209500837805444,0.12290892078726051,-0.13917791003733673
194421,194421,0.347787370471427,-0.8031696918079225,0.4229753359579563,0.6569887911116831,0.4240699327029464,0.4110191085643646,0.01664184878787343,-0.07855158210527714
194422,194422,0.344196555989706,-0.7178994342063737,0.4521912082218876,0.5617295713006413,0.4151538912194474,0.4469122484580549,0.13766684817029057,-0.0889439855129282
194431,194431,0.292671193847391,-0.7870251882872842,0.3338520893437815,0.5340019027840579,-0.5942508788630779,0.4107421032733575,0.08877438104450835,-0.3201241014778424
194432,194432,0.29725278374241,-0.7580326333818326,0.33672121795249377,0.4685533250793049,-0.5871638746390965,0.4503604223503894,0.14470755373051844,-0.2945314963590715
194433,194433,0.291377972606941,-0.7390268146517045,0.2937676146507405,0.5063731824889628,-0.551640741667452,0.42385504918291284,0.12990402049550862,-0.3161684913408024
194455,194455,0.327957809688069,-0.8704421694683747,1.0569471567325237,0.5910215100660716,0.9012570529592222,-0.3674897001799406,0.2548946919004909,-0.4316802527118408
194456,194456,0.264229025071445,-0.6030621788627903,1.0075613427629384,0.9019193848547821,0.8014905912190449,0.10095151629961975,0.17757942410533234,-0.4309154354475094
194463,194463,0.378482799851495,-1.3139387416088835,2.088120787522292,0.5422795049767041,1.3962007421103402,-0.2616091944130886,0.16433145893770731,-0.10223526010619868
194464,194464,0.375507339606726,-1.2629291123101578,1.9230871046428413,0.5384651788300345,1.318197886781239,-0.26197709130460584,0.16911722604738094,-0.12961233029417765
194468,194468,0.546272454286201,0.31385630353413935,0.35625888004423895,-0.724363452349347,1.02844356474221,1.08464267770621,1.3326922738571576,0.1954690505840743
194470,194470,0.634907869805871,0.04716257946605303,-0.8146687061119458,-1.36345393254993,0.7548798020522263,-0.42220833111215517,0.16725469335923432,-0.2951202322845766
194768,194768,0.362904979103605,-1.116068407524467,-0.05514251461350428,-0.08533819434430451,-0.24561414716405933,-0.9256594340293848,0.3460936449328745,-0.5664565894614807
195079,195079,0.323988487670477,-0.30716928732162235,-0.7899363091527916,0.738023455981712,0.32648031992867704,0.32623591214745873,0.08254437012547211,-0.30113085161220027
195080,195080,0.56687450442766,-0.6283726207877829,0.33679504873738947,-0.9703507132090268,0.5242343299824869,-0.48007007888643843,0.8116296053690544,-0.21566130816041004
195081,195081,0.588421948129217,-0.4253490620095125,0.3735573010807119,-1.2542571916359668,0.5520812283513215,-0.3669475958227537,0.9607825413497364,-0.19668162979668044
195082,195082,0.589370320835438,-0.4222455047252159,0.3954123874668437,-1.2623058754881065,0.5730206581435192,-0.362992876770088,0.9719136593087936,-0.1914104430022384
195088,195088,0.315616507814577,-0.6372250357888198,-0.43080766829241085,0.5576808868484946,-0.25619473565453954,0.4796264869709013,0.010253557317563684,-0.17330456250991666
195089,195089,0.339604436186148,-0.5174433768675233,-0.41539484582010366,0.683484419307212,0.4063792886884173,0.40159679994131653,0.031730560525613606,-0.1472161568236068
195090,195090,0.334986200125976,-0.5350935945814698,-0.48289377754964036,0.6456396596136849,0.20319546998744545,0.42678412721944586,0.02508131036231083,-0.15709854986340477
195091,195091,0.33419065688258,-0.5439267275096175,-0.4725421099293155,0.6402798410310118,0.17938898599405123,0.4303742556181407,0.023734571386074675,-0.15618774350386339
195205,195205,0.399769939809892,-0.6937046125148865,0.49736564790587506,0.7901502153814898,1.1314529480938793,0.3272176619255992,0.03924064648796078,-0.047952124652602526
195304,195304,0.314232969819596,-1.1012012747657915,-0.5657108512726825,-0.18463276414605684,-0.5326948377453369,-0.8102137230376646,0.29457812200102884,-0.4846194278016548
195321,195321,0.301450500654665,-0.9008413090559224,1.034341233077783,0.7145640130967243,0.5867605409324564,0.3319817204435374,0.05033164844899081,-0.12610214687455804
195322,195322,0.307341450003271,-0.8867424425423155,0.9618200874814555,0.7123515416879221,0.606769856796302,0.34077895332191926,0.045257553915887386,-0.11283881911769501
195323,195323,0.316637597960914,-0.9174994662627203,1.0800667562492474,0.7202740215531066,0.6850792187552147,0.3371049401737122,0.04331715277049674,-0.09433493147308143
195324,195324,0.318055639171614,-0.9347426654930769,1.1439474930206406,0.7225337873971264,0.7067220022406105,0.33484984929584055,0.04317020934273645,-0.08921453772425797
195325,195325,0.775444671672247,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
195343,195343,0.26363195518126,-0.1245449973246363,0.9291928138867753,-0.2596788765140259,0.0217616580805386,0.6544060772210936,0.5629752213190933,-0.29584694778271786
195344,195344,0.274813193818916,-0.5442311207882011,0.386858275637423,0.4190116612489368,-0.2932457875663184,0.33811945014700195,-0.22377578067576853,-0.4259096920923578
195345,195345,0.269717389664285,-0.5436877582880277,0.3914983042253201,0.4203116672837075,-0.2906405560231472,0.3365084766817228,-0.22297994031300683,-0.4275044225596612
195346,195346,0.267436527194725,-0.5429384975232922,0.40130277060682185,0.4228146352734243,-0.2852611063522845,0.33342986742685493,-0.2214835121840213,-0.4304087972223096
195350,195350,0.313109266840707,-0.24304350061486024,-0.7837953015774164,0.7882107411038112,0.4709748557913451,0.277003153365717,0.10598035603847002,-0.3440265061949356
195351,195351,0.318494429596687,-0.07048834886380519,-0.719843061927959,0.5742032282054729,0.47847246150534517,0.27612079568266645,-0.20358284123084489,-0.4196658077965301
195352,195352,0.316793651318162,-0.08499335495954195,-0.7003720358372669,0.5665254661261164,0.4482803373864135,0.281684536291773,-0.20594779250240733,-0.416598629233868
195353,195353,0.317507673926334,-0.103751040966676,-0.6745480185148376,0.5490667148921796,0.4103322477574581,0.2925099242403247,-0.21848366934301697,-0.4087502971111976
195477,195477,0.930124004986842,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195478,195478,0.908763362045927,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195479,195479,0.888175296974843,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195480,195480,0.918806325127479,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195481,195481,0.922774845637681,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195482,195482,0.928403446113729,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195487,195487,0.931340223716203,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195488,195488,0.928403446113729,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195489,195489,0.93238630889723,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195490,195490,0.926936173643597,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195491,195491,0.922960775391669,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195492,195492,0.926049537831292,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195493,195493,0.919234542029418,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195494,195494,0.932557437083328,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195495,195495,0.933837943028465,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
195517,195517,0.395175799103322,-1.7708049633812188,0.03156959503528284,-0.50821556500976,-0.9124427611151812,-0.4326868026207145,0.0817661724373952,0.040633326828575234
195518,195518,0.394994288249816,-1.766307396780614,0.007213897418002156,-0.510750136603052,-0.9263844247329069,-0.43032524831533286,0.08115148239077406,0.039723600304023186
195841,195841,0.780396284235003,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
196093,196093,0.654296178213382,0.2839939589851844,-0.7146920194569216,-1.545485710132751,0.8410015615144647,0.20830057359039364,-1.0442289646480167,-0.0719068706597074
196094,196094,0.651886937595272,0.13975287400442385,-0.8293032339345399,-1.2697907867212201,0.8818065496533959,0.07153616610083793,-1.322028123824544,-0.1144977558944216
196095,196095,0.64751789060399,0.031117877990089304,-0.8615458081730424,-1.1277551146455198,0.8659614791142929,0.06614674864017266,-1.116863694204955,-0.07611965669830854
196135,196135,0.310327765146443,-1.0031133340081537,-0.41991046277341776,0.34854025559119733,-0.21074449892088287,0.7812966217645116,-0.16737300957034434,0.2936987027144951
196136,196136,0.309965544626014,-1.0032841059205257,-0.4224268044616189,0.3476457249335547,-0.2154360045028886,0.7819424244642115,-0.16755375086094026,0.29350992969655576
196137,196137,0.309711115715073,-1.002890491341362,-0.4264598017478263,0.34687643981910693,-0.21954102385533303,0.7825554984741113,-0.1677203154000847,0.2933069161733807
196138,196138,0.309299748301885,-1.0023062866741101,-0.43275603094493437,0.3456452826939662,-0.22610470515425288,0.7835317751044489,-0.16798594211138307,0.29298545652139524
196139,196139,0.307500442075782,-0.9986095358167745,-0.4627664706754268,0.34068528122103736,-0.252722926086318,0.7876083024392385,-0.16908373843235183,0.2915893094275947
196148,196148,0.394332538788017,-0.9715270754019816,-0.5752944310035072,0.33525038886598674,-0.2848889981552588,0.7945336025949041,-0.1707609045501702,0.2883263378050729
196149,196149,0.266001979733035,-1.6894153193044266,0.38528148489256364,-0.10293269615585411,-2.5004150985765126,1.0431780862492912,-0.24623649480043128,0.24358303494705505
196150,196150,0.370975243128366,-1.9164395513004853,0.32241979412775945,-0.5717974513596155,-1.2453463772648974,-0.4038708079841479,0.07384146994172446,0.029818371725544933
196151,196151,0.369421914630009,-1.9273994800360006,0.37979731123847166,-0.5661893712763566,-1.2143672473421154,-0.40920370950537294,0.07522232006561691,0.03190715084616746
196264,196264,0.576736314506968,-0.6348473988953143,-1.0360987590341015,0.5336923183056567,0.687351354962268,0.678170477038259,-0.1329932710541851,0.29461951581467793
196265,196265,0.57668661509038,-0.6348315942356524,-1.0363013901127243,0.5336497124030036,0.6871247842777827,0.6782037914400353,-0.13300237257373018,0.29460872330370813
196266,196266,0.331111111111111,-1.6808623101938551,0.3878863289523752,-0.09775922562547358,-2.5038758268600594,1.0352576483753948,-0.2415221325254254,0.23100595445806257
196356,196356,0.338598797743059,-0.3148223675053398,-0.5775950020661422,0.7373139837410113,-0.06861902628780261,0.25978085274499324,0.1332405312831705,-0.4743030086758573
196449,196449,0.787167685684371,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
196450,196450,0.787167685684371,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
196451,196451,0.787167685684371,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
196452,196452,0.787167685684371,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
196453,196453,0.787167685684371,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
196454,196454,0.787167685684371,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
196455,196455,0.787167685684371,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
196481,196481,0.594572644906959,-0.48772113274070966,-0.9303217845841605,-0.607257532195521,0.5921494888932465,-0.7805943887689268,-0.5278125915837959,-0.41696811698455866
196482,196482,0.626259594075788,-0.13300217830381508,-0.8371385612995866,-1.1142165125914372,0.6716211579905977,-0.5518648888079438,-0.10879004951967092,-0.35211241524122033
196493,196493,0.516432926788139,-0.7385386557731853,-0.9995431353461934,-0.003983135366805652,0.6627354118105961,-0.9199089170156317,0.26770466420559746,-0.43188934242216576
196500,196500,0.544348787842673,0.35581438278019173,-0.47687902805801097,-0.6534097119119153,0.3476610259567744,0.9400872469069473,0.37058160690240155,-0.03296913186097689
196501,196501,0.774352053778924,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
196614,196614,0.624928217175777,-0.5395046016009406,-0.8220945184899657,-0.7940086175826859,0.3742239079839593,-0.6989762723419713,-0.717353807342413,-0.3724029206684372
196615,196615,0.61495457168997,-0.9357393167516654,-1.1423893714554791,-0.10791390469967521,0.6719521051939722,-0.7344437274809543,0.19371122808358407,-0.1493478570526302
196616,196616,0.631386176201912,-0.6405847570846397,-1.0454551689592606,-0.4711904919458959,0.6978997228563102,-0.7339223807293124,-0.33371253346315105,-0.2726393937927224
196617,196617,0.618735497579478,-0.7417917044779613,-0.955386747581517,-0.4985144415001882,0.5019030802371103,-0.6980333630640997,-0.3175782396321002,-0.24727463937494296
196683,196683,0.421095085693875,2.2023832253201596,-0.24996374436378438,0.10473727407593424,0.07459397657094458,-0.9618515082152325,-1.720933807619523,0.6877749613096361
196684,196684,0.764673143454867,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
196685,196685,0.764673143454867,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
196686,196686,0.5980064767882,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
196687,196687,0.5980064767882,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
196688,196688,0.5980064767882,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
196689,196689,0.5980064767882,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
196690,196690,0.5980064767882,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
196691,196691,0.596705259987894,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
196692,196692,0.404204965387936,-0.010450626270463614,-0.4266070346434565,-0.4508826596814729,0.07165678567932006,0.6557327870581451,-1.4328225718021468,-0.17856414044943097
196693,196693,0.353681083410606,-0.601962078784669,0.3929937872353379,-0.8041311504041188,-1.7149371484153717,0.8544513608507849,-1.4931244941645403,-0.21463556582724055
196694,196694,0.424920503512927,-0.01639934884758418,0.4299138724833325,-0.21076404908179958,1.333630402399978,0.4761589586028382,-1.382708872579658,-0.12581312025846497
196695,196695,0.4210483425198,-0.011385463752028027,0.4069118602962048,-0.21256181522361955,1.3222957154123942,0.4778249014579367,-1.3830263250169956,-0.12713024911079626
196696,196696,0.414852427714752,-0.008756648429635198,0.40329034918570306,-0.21184257348227745,1.3195543487043646,0.47652790724677896,-1.3821327995944872,-0.1299041515459899
196788,196788,0.499082833163742,-1.5526095131028734,0.2098627348513758,-0.2246386268607442,0.6619921046409971,-0.6015991026604925,0.12166441990748371,0.1361499883377787
196998,196998,0.272892428713196,-0.8361881261360298,-0.37910332975541255,0.42956583730239106,-0.5067730454422229,0.6207117441410568,-0.06353214867495316,-0.010851970455700626
196999,196999,0.281174838601705,-0.867341167782058,-0.3664485870180682,0.41540875047830766,-0.4816912776351709,0.6440213062138423,-0.07815971510322321,0.030608493607073545
197000,197000,0.283456434122566,-0.8758829627996338,-0.36323336255298544,0.4114692713002774,-0.47500631284109684,0.650474333093789,-0.08219682530610328,0.0420131153057064
197028,197028,0.297906715943557,-1.4178588817113462,3.3909085104608905,0.8583031682955322,1.3576454564126308,0.1547369908824641,0.10763747635370148,-0.08863137723671273
197029,197029,0.284855713008133,-1.5081772728297833,4.535870891942141,1.0728138229301494,2.2811562938695626,-0.04851424683898518,0.1779122970594636,-0.12623352031433985
197030,197030,0.332908860303855,-0.8207787481807809,4.705753343748427,0.2509988640244581,2.346505287024167,-0.04807352656233856,-1.0181061876468653,-0.40875524999588436
197059,197059,0.505838361579634,-1.5710268770248939,-0.49281960627795296,-0.43704142570079374,-0.3951748561797955,-0.4358268142765338,0.07058101249328266,0.1160715170863348
197060,197060,0.512393125030158,-1.5701261108903026,-0.4980148082837289,-0.4376403967096663,-0.39844844633068377,-0.4352860338219146,0.07043908660831094,0.11586872829110777
197061,197061,0.510780565672001,-1.5618371726980294,-0.5189032516340519,-0.4371657304698811,-0.40978894065562843,-0.4369057703957106,0.07201481365209213,0.10970561513714351
197062,197062,0.510396947153125,-1.559735111404602,-0.5292711880163108,-0.4380579875143597,-0.41476444525531403,-0.43601904746208825,0.07178773928260855,0.10934632278082614
197063,197063,0.496355031074799,-1.5345989573659946,-0.5321288169298275,-0.42487855044672324,-0.4283530903216951,-0.4565703773363977,0.08428886058317821,0.07513569299247062
197064,197064,0.485812118572629,-1.5287475255275207,-0.5594564652847318,-0.42692085516869493,-0.43987705256400506,-0.4544297293920875,0.0837476906260909,0.07423504246574518
197065,197065,0.47778972711157,-1.5221499718447737,-0.5619584144912405,-0.42385248477691995,-0.4446819295103668,-0.4593952097332572,0.08684226234207,0.06553102637707578
197066,197066,0.477590986799835,-1.5211140247384993,-0.5669937698118048,-0.4242708423437127,-0.4470213780376777,-0.458974073360894,0.08673475608655891,0.06535877470664074
197067,197067,0.477174824457699,-1.516557731413254,-0.5887179781008223,-0.4259892856778018,-0.4566700877401421,-0.4572120817829728,0.08628696499535692,0.06462858106295517
197068,197068,0.477025977868999,-1.5157356464425684,-0.5932764548823765,-0.426483268263289,-0.45938019336581604,-0.45675763535293884,0.08616828507637385,0.06445537704064547
197069,197069,0.477195094916366,-1.5074754278019558,-0.635500909793034,-0.430416396283246,-0.4811815652488808,-0.45295626439664133,0.08518803747122107,0.06294728001340295
197070,197070,0.477010065051746,-1.5058502996097292,-0.6428315412531843,-0.4309090023671573,-0.48398899373507237,-0.4524171209026446,0.08505310509639565,0.06271395685695814
197071,197071,0.3399638806907,-2.1028955039317485,0.2275966017918347,-0.7932656435828667,-2.449780094738632,-0.269774617882242,0.0400307212232304,-0.033359498738241615
197072,197072,0.382500245807267,-2.174170579853179,0.20588956796007082,-0.8363778980027057,-2.420940692375741,-0.20377096893310276,0.0007443689315138204,0.07144950533669868
197073,197073,0.510582046692054,-1.5451067936548735,-0.6465561583093841,-0.45549838983399055,-0.4958095841694491,-0.41935899640530294,0.06624546119987505,0.10996089120770072
197074,197074,0.510479135519518,-1.5468416518908046,-0.639504918997777,-0.455195476967869,-0.4939874576867058,-0.41976903898742607,0.06634357959246129,0.11015971549898546
197075,197075,0.510509386745988,-1.5480381240238823,-0.633777082366336,-0.4547375640015419,-0.4914186669327056,-0.42023667312041135,0.06646253904917805,0.11035296238686716
197076,197076,0.510683316679739,-1.5496239190905086,-0.6265831327129128,-0.4542451500371573,-0.48861737298258207,-0.4207714754817668,0.06659662191645646,0.11058328240353597
197077,197077,0.417315028964513,-1.5341219952140117,-0.47727995386819155,-0.4415911667088435,-0.7551045739325968,-0.4843530760517179,0.11166170457860523,-0.03423912559691396
197078,197078,0.417195003832542,-1.5331267052919264,-0.48222495787936737,-0.44202398990155295,-0.7575149547346968,-0.4839255413532156,0.11155205585441168,-0.03441157828961668
197079,197079,0.417069237663727,-1.5322935990439706,-0.48631907167872185,-0.4423733000239059,-0.7594641416259171,-0.48357731228539375,0.11146294900187062,-0.034553003064975295
197080,197080,0.416786218233865,-1.5309581729413821,-0.49338223054120073,-0.44307733189058957,-0.7633479553606912,-0.48291214595442294,0.11129043203694855,-0.03481218053733216
197081,197081,0.413794789691239,-1.519139868558654,-0.4931562020365237,-0.4366300003656709,-0.7698713598779711,-0.4930063976433732,0.11740779324126652,-0.051484550392718674
197082,197082,0.320713052327501,-2.054680011396663,0.24228077173685145,-0.7641014714753287,-2.4692891022194114,-0.3144241451125418,0.06660678306762677,-0.10425970737717147
197148,197148,0.583333333333333,-0.6387020707095148,-1.045606309207548,0.5312092330104213,0.7043772722560507,0.6845952905899005,-0.137250207287084,0.30744944637806476
197149,197149,0.583332009369616,-0.6387037463930693,-1.045601789300982,0.5312088660184271,0.7043755566015629,0.6845953841500437,-0.13725024837595365,0.3074494897555154
197150,197150,0.583333333333333,-0.6387020707095148,-1.045606309207548,0.5312092330104213,0.7043772722560507,0.6845952905899005,-0.137250207287084,0.30744944637806476
197151,197151,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197152,197152,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197153,197153,0.583333333333333,-0.6387020707095148,-1.045606309207548,0.5312092330104213,0.7043772722560507,0.6845952905899005,-0.137250207287084,0.30744944637806476
197154,197154,0.583333333333333,-0.6387020707095148,-1.045606309207548,0.5312092330104213,0.7043772722560507,0.6845952905899005,-0.137250207287084,0.30744944637806476
197155,197155,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197156,197156,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197157,197157,0.583333333333333,-0.6387020707095148,-1.045606309207548,0.5312092330104213,0.7043772722560507,0.6845952905899005,-0.137250207287084,0.30744944637806476
197158,197158,0.583333333333333,-0.6387020707095148,-1.045606309207548,0.5312092330104213,0.7043772722560507,0.6845952905899005,-0.137250207287084,0.30744944637806476
197159,197159,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197160,197160,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197161,197161,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197162,197162,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197163,197163,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197164,197164,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197165,197165,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197166,197166,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197167,197167,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197168,197168,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197169,197169,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197170,197170,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197171,197171,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197172,197172,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197173,197173,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197174,197174,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197175,197175,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197176,197176,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197177,197177,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197178,197178,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
197179,197179,0.583333333333333,1.7741536873109334,-0.38008706576023904,1.7677412077788182,-0.30292880443318376,-1.5442728582648748,0.4952045588909029,0.1973953380843
