fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
183321,183321,0.307901657922863,0.8479632934343659,-0.999270780968856,0.3802098601467869,0.2094643501204097,-0.06478336418060622,0.6676274597454586,-0.7196952505616241
183322,183322,0.290886512457911,0.7647160218238048,-0.8910088288568817,0.4684819715888718,0.13276033183777217,-0.13992953157716165,0.5654285225789432,-0.7477238816988164
183323,183323,0.286605557229787,0.7473857551692582,-0.859235271359045,0.48423959817203516,0.11469405916234791,-0.16503612009140248,0.5442799768682818,-0.7564482740587395
183386,183386,0.29757668722809,1.2058963009748793,-0.6118732725207205,-0.3383508008971053,0.33440700536854134,-0.7021665389548657,1.1205043322162722,-0.8399679536948667
183879,183879,0.372865538428374,-0.5629831055578157,0.843445057221389,0.07742780213355134,-1.4476111797794886,0.2067334961072521,-0.5958213586534894,-0.24682902434723314
183880,183880,0.368437739675065,-0.6450496120601497,1.4547957038316588,0.05569928612365578,-1.423377846883222,-0.2343341977419215,-0.6411662276695892,-0.4064712125495719
184530,184530,0.328385504956356,-0.3617495240283384,-1.1978396751570377,0.030495050842952964,0.22941592141350145,-0.690767123489501,-0.5765069299596484,0.16178192041469538
184841,184841,0.422609772179928,-1.15037705120221,0.4379448677462232,0.16866703435478225,-0.9974676707338223,-0.1194200905330084,-0.10705736079057694,0.20110946118469808
185102,185102,0.504239455695653,-0.052377669931266586,-0.2149800419040934,-0.4142890358519218,-0.4266400653447527,0.7724691371237177,0.8852365678001075,0.07780137450222825
185103,185103,0.5028513092236,-0.04831549771476486,-0.2092799255006638,-0.4065662812499771,-0.4273321738596507,0.7763004980411918,0.8892504242827676,0.07106446974583003
185104,185104,0.482403474390988,-0.18252523647803015,-0.35583342912409804,-0.13555444394045402,-0.47140154187116384,1.0190330654460382,0.7199480297913021,0.1166322107609476
185105,185105,0.562268226608631,0.08034087399074602,-0.1875078790638598,-0.6778786920269294,-0.37018254230167114,0.7250404730786643,0.8961134982835421,0.08879474917523479
185106,185106,0.526301103060049,-0.05584783826118086,-0.32329989618650384,-0.42216222890706945,-0.40975429259926904,0.873533220394445,0.8392590250726265,0.12705597984434913
185107,185107,0.561414740306955,-0.020530404379855344,-0.22279134403732032,-0.5517819842438224,-0.364800082799103,0.8156680366191812,0.7853352459164052,0.12503873479029562
185108,185108,0.569373490218048,0.03978867664739783,-0.11638021654008518,-0.7278169779256419,-0.3093922444084632,0.540061066379405,1.043633577932301,0.09686086782171269
185620,185620,0.404158768842401,-0.9380796495467365,-0.09064151861692456,-0.2266051374074505,-0.058421682537723334,0.5202507076278394,0.3207151861016947,0.535187181480066
185621,185621,0.394553836161106,-0.9538623977416809,-0.025052124125990834,-0.18919907093022878,-0.034910977760588865,0.5148705953139288,0.3117290352193412,0.5142176637094349
185622,185622,0.379417570493749,-1.6236279081874814,1.4832129785211565,0.37284929580281867,1.2670457446184749,0.4549284470282431,-0.022211293620112607,0.4236540915379962
185985,185985,0.485249279506198,0.11529374407978552,1.7694172383809363,-0.7167581511337808,0.37855600415505297,0.8780697580421917,-0.3170263257643255,-0.3599208316325214
186443,186443,0.555901380171325,0.6800014462623055,0.2339154264186188,-1.2153503631632345,-0.4869708731914861,0.9350434719681203,0.4164851376180496,-0.17956575397160163
186444,186444,0.523300925689602,0.28394056925624067,-0.051354545451774224,-0.7601807129910866,-0.49244258313245826,0.8079031671062314,0.751826590896736,-0.04606298219887606
187033,187033,0.306116884086551,-0.6142452448198485,0.4898820150729396,0.5690073605245509,-1.107941530489933,0.32701348432445254,0.4078045264298813,-0.26402252808099363
187036,187036,0.311745260138531,-0.6560603317886562,0.5639436776543088,0.5829920754743841,-0.9843630781177218,0.3431114907932933,0.39666116849774186,-0.2494139203604429
187037,187037,0.311829902033877,-0.6580134774441113,0.568921319847366,0.5846071305927016,-0.9769870847392695,0.3445639985568814,0.39655390639656696,-0.24928162538243487
187140,187140,0.398366357965442,-0.6195718795468295,-1.1689349022190407,-0.11085818698748658,0.21016706488095518,-0.9398475523444288,-0.8403225773692229,0.33952523373482557
187141,187141,0.395947868106441,-0.6246237962039454,-1.160465013330062,-0.10494628897737907,0.19024679808836475,-0.9538644782004386,-0.850004007848602,0.3344461412211608
187142,187142,0.394805925050765,-0.6536283365485934,-1.1485999981026396,-0.11185824287155699,0.1703602091388181,-0.9902029320811109,-0.8837455262971801,0.345841970190521
187143,187143,0.378027787091677,-0.7204707543310495,-1.0319056117785983,-0.051020704579899094,0.06587789149366022,-1.1028556323340113,-0.9737449261919185,0.3084669998829573
187144,187144,0.43248559145969,-0.5658518212185625,-1.3090306747029818,-0.19293472693795513,0.2744005539566446,-0.8573057663463126,-0.7736249846889318,0.3923025411609361
187145,187145,0.509663936378914,-0.33325275417256256,-1.724218120352071,-0.40685698614184246,0.6013784680053222,-0.4818636892228098,-0.4693684893303591,0.5201506297364457
187146,187146,0.432092546062166,-0.5507940643783422,-1.3355384291945782,-0.20788603774978232,0.3061083515479733,-0.8281783867214194,-0.7514029749225473,0.40251849799853784
187147,187147,0.423186844971196,-0.5834565554706624,-1.2769744648187202,-0.17961055639655174,0.27511888969875614,-0.8740644832098805,-0.7905569084519952,0.3874638379575146
187528,187528,0.335233261568862,-0.7805431107359816,0.5023939738643541,0.43799161693969013,-0.853918956979541,0.288607273994075,0.30117056868239866,-0.09139535189053477
187529,187529,0.336083640328512,-0.7769183260698195,0.49555854844156977,0.43471761031833267,-0.8514185224622552,0.2932769850905649,0.30528484065740613,-0.08972207171491393
187530,187530,0.342718097013672,-0.7805162340932134,0.4879337641132515,0.42531910506580195,-0.8424060579949523,0.29423691968874255,0.30366134258545446,-0.08070435644043816
187658,187658,0.384015501017929,-1.2211079473491813,0.5613268588949492,0.17161204717151404,-0.6423506199266396,-0.025194765121085667,-0.09104556643561355,0.2567615156504004
187659,187659,0.370399505917518,-1.112907402092755,0.46112005110577836,0.1615084139259836,-0.6238636245253746,0.08610592701913886,0.020410539128693127,0.23521148782701207
188119,188119,0.350465006982541,-1.8405383820669265,2.3585066427596777,0.88512850910887,1.450642802994499,0.3176337390698448,-0.1795623098069944,0.12206203531341124
188440,188440,0.279735954301859,-0.8187218511848505,-0.3959948679167133,0.3351589855302365,0.3833415277305995,-1.063091495981141,-0.9842968079323585,0.08130837446269296
188441,188441,0.279008566333936,-0.8207663617392139,-0.39360622982044136,0.3371745662306838,0.37204689709663286,-1.0702222707283664,-0.9890078140933334,0.0791930699147311
188442,188442,0.250824734576052,-0.7030056881436828,-0.32641673813770994,0.4737564825763182,0.3056808163513344,-0.9927248497372756,-0.8848707779748645,-0.06382159457794673
189201,189201,0.289661894737387,0.2543409072605346,-0.33861224566233544,0.5488410373315219,0.061714234786977656,-0.19505896796922942,-0.6693688298071708,-0.618881988823084
189797,189797,0.848090379548856,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
189798,189798,0.626183911327642,-0.6316799134902629,-0.7635187878834555,-0.5745626969087881,-0.31163811728623536,0.7062463580089984,0.48354678452406435,0.6600952024211076
189799,189799,0.475988630132501,-1.3002373520452362,0.46838088108441656,0.03760117133877346,-1.0049271016474837,-0.26076319109463597,-0.33131327284018136,0.3207192030686363
189800,189800,0.475698056547408,-1.3007396965298506,0.4762619262462449,0.04220605743917074,-0.996117290169257,-0.2573711344663311,-0.3295585603132785,0.3183496366551923
189801,189801,0.478865004529863,-1.300555142479763,0.48790115501986436,0.04987934809788963,-0.9851951994047577,-0.2524578894631496,-0.32653257671461966,0.31371047419878706
189802,189802,0.447615588601355,-1.3294416649840066,0.5354572780469106,0.1180609143597053,-0.917736443012178,-0.25150053148994084,-0.2665078385569339,0.2988117655173449
189803,189803,0.444785007493097,-1.3348438154655646,0.5440863991526137,0.11971499060875172,-0.906119643953057,-0.25139249500679717,-0.2690049190634818,0.30035347501702786
189804,189804,0.447237564122143,-1.2802127355652355,0.39515307143397954,0.07994632861481259,-1.2103759545993555,-0.33668969067392235,-0.28959555804378934,0.28225236561631756
189805,189805,0.339204363265088,-1.6270715266668616,1.0173277186955603,0.4048600144272884,-1.7250082810960057,-0.9090188898933373,-0.749709994466234,0.0843240344792488
189997,189997,0.335661134431323,0.2832968238174418,2.625625111772537,-1.0083581093456935,-1.416932136894451,-1.356021696067005,0.19677180865082622,-1.0393738113192523
189998,189998,0.363493590496306,0.6075081774635421,2.052546089490834,-1.2985374574045379,-0.9888322952896872,-0.8455129256905872,0.6143670367225588,-0.8700807746881
189999,189999,0.341377710592919,0.395686714067417,1.9097023229397538,-1.1023815640059749,-0.868748884826977,-0.9999396938508343,0.9878805338174921,-0.7822760855068255
190134,190134,0.616551631562949,0.24384517734118086,0.08710155237945127,-1.3280053878722844,-0.28527430866121345,-0.03837487082746673,1.3606506640282916,0.07589229458583496
190135,190135,0.533110810637292,-0.14510188413112646,0.3736140724083941,-0.8689632825584103,-0.6841009694487514,-0.2288432299556102,0.8597937223182807,0.0029835356610083724
190136,190136,0.610291190454497,0.2918225161704799,0.23765903004540892,-1.4358183949675118,-0.24470606955753044,-0.18503108743125418,1.4327535221119514,0.031885610592717384
190137,190137,0.607007823392066,0.3211580518692088,0.2814352731546854,-1.5157313428012211,-0.2459675703596453,-0.26912247560690805,1.4687737163582395,0.02185923566002431
190138,190138,0.60485940651134,0.16526827645683703,0.12875734585220358,-1.3008865568118233,-0.2783916713770782,-0.07075452413881564,1.2818805908129924,0.1003368009843908
190142,190142,0.47041042490621,-0.19326605739025282,-0.3953539980238436,-0.10421046573401817,-0.45248199055375504,1.014782341486577,0.8020564162263296,0.12311113680732969
190143,190143,0.507646736532984,-0.027328219705717152,-0.22791629499314423,-0.4111321946638377,-0.40388844618100106,0.8064694048175831,0.9156560147261938,0.07065349976064046
190539,190539,0.605144017881398,0.3302772560912564,1.375433026374167,-2.493646883594881,-0.2603225565778119,-1.5321411007913166,1.1752801979485592,-0.06012888482801809
190868,190868,0.33802420085746,-1.22420216702523,0.6359168987224861,0.3062253290134843,-1.2417714913572842,-0.3044890477173344,-0.23588416371246412,0.09355369846559783
191227,191227,0.634663026227603,1.1621471898709734,0.5430697692974579,-2.227435135983711,-0.502464545373251,1.497379597980775,-1.1167322406585445,-0.10170638655423889
191228,191228,0.637434856669842,0.8651204538586985,0.39240571419468234,-2.03684988855996,-0.46045840071710215,1.1957253131674304,-0.7472829069719686,0.018352220876334178
191229,191229,0.661118917123454,0.8358799860860707,0.23486712884068425,-1.965733289431525,-0.42897967982049684,1.364960767523262,-0.7819285387971555,0.07642183156647359
191329,191329,0.443077933770994,-1.568265881187334,1.4494763972304332,0.37030806438446134,1.3593933030668814,0.5494682713122025,0.0549659307688216,0.41942556647293033
191330,191330,0.443172326550158,-1.557997453393167,1.4352379506303754,0.36792697141063097,1.3442109563555547,0.5523757269844819,0.061403418738065395,0.41665369347990155
191463,191463,0.429915005206661,-0.2293143493976269,-0.41151766181941124,0.040603282929530464,-0.5000511712841091,0.983801479177796,0.9230245297195877,0.08508454725367695
191464,191464,0.436335052143016,-0.23326630124120504,-0.41526257036100106,0.03521254881539538,-0.5004363959923175,0.9800372151279235,0.9188761347592134,0.09021167748670327
191465,191465,0.444956432398764,-0.22819677728372478,-0.4262346085559196,0.032507375190891204,-0.5194433237119509,0.9762861739312024,0.9192261199894975,0.08877047441094425
191466,191466,0.435879796007098,-0.23350562273504605,-0.42974729728776423,0.026250398330138872,-0.5185317416351026,0.9718499889892808,0.9140248815971588,0.09507239525906487
191467,191467,0.436304368719146,-0.23597788494655342,-0.43232956460229677,0.022706670467017118,-0.5188765914890979,0.969452973497181,0.9114001673711718,0.09839707675488103
191641,191641,0.567062376225573,0.8798679090516697,0.4279457493366602,-1.603017108322149,-0.40590577807404965,0.43333497017193323,0.9323461026663014,-0.2636140005626866
191642,191642,0.569348193068489,0.8896642213111446,0.42001699128798037,-1.6032803578400634,-0.40246901796571904,0.44419402014046094,0.9428810156940758,-0.2658661524742487
191859,191859,0.314537005099853,1.2078726405144236,-0.7770072952159072,0.10163173461826842,0.15312982994518004,0.7674984285121401,-0.564957319575187,-0.7979686503680229
191860,191860,0.282475794967004,0.8041483245033924,-1.0017164476117806,0.4475345484238064,0.21224416280773142,0.39729057478944835,0.0008801751573059111,-0.6582000149751905
191861,191861,0.491825819084103,0.7018080185259395,0.3091286729412645,-1.0407924245934441,-0.42577238577906645,1.1352790996119844,0.3579463865774793,-0.25103063326598146
191862,191862,0.490420741255299,1.0018235855165756,0.5512687307926373,-1.4257567987956918,-0.4095891531162599,0.9630309678730968,0.4409172838182258,-0.37672184804069636
191863,191863,0.377133000348472,1.4700945056000225,0.059524715299198415,-1.0583657726388322,0.08021992483077803,0.3875359448479875,0.02177039112755289,-0.764375367843462
191864,191864,0.349234668361298,0.9886104751859845,-0.38649611040013915,-0.3059562742867319,-0.010405896161890483,0.7917177335304146,-0.15789144881002112,-0.5896350154588897
191865,191865,0.285306866955982,1.1918891527912183,-0.7049803731516834,0.00614782318021158,0.2206977956342975,0.5923278935997939,-0.4390420517478107,-0.7859705899523821
191866,191866,0.293352375070356,1.182563991357249,-0.7175399421492955,0.00534068326820136,0.21978330123554518,0.595751613876713,-0.4495621810864642,-0.7759649267054056
191867,191867,0.298595164810747,1.1229455282323448,-0.7821321344582779,0.11253517470108652,0.20187055192597564,0.693278827230013,-0.5237686305969818,-0.751841533084396
191868,191868,0.299414375750327,1.1342134341756767,-0.8089590471111142,0.10456680228658635,0.16016027834607274,0.6852424712408983,-0.5229110592785765,-0.7535250023415777
191869,191869,0.261768103003403,0.555247787925278,-1.1495113912931916,0.6620374007965184,0.2066913195678707,0.14991594061215066,0.3430189706401627,-0.5763993341255575
191870,191870,0.307594591855426,1.0875075371446004,-0.8458632196852334,0.17968420862821258,0.14078320914920578,0.6443846706011422,-0.43718303736363384,-0.7503880991724866
191871,191871,0.315763650414452,1.197492212959566,-0.7935051599196645,0.0861962444915604,0.12273610723223302,0.7442958373637917,-0.5830050390134193,-0.7866535725759727
192147,192147,0.321278933886731,-1.0353216397822613,0.759244066548923,0.5543535043029412,-1.4775312829106024,-0.23980784275051395,-0.09943899040940665,-0.1712476103027612
192148,192148,0.309633767412022,-1.107576813321386,0.8954087316720643,0.6326443778467294,-1.6267866106948001,-0.37845289188025233,-0.20520254806842605,-0.2248610418856269
192149,192149,0.261674700029604,-1.2768278494513465,1.1921440619419843,0.784029651711016,-1.8637913619074142,-0.6510996645792771,-0.4264817412756619,-0.31459357298207097
192852,192852,0.361818028674337,-0.810254811189074,1.0016963769589229,0.4661448324481321,1.7152224562600076,1.4271549569238264,0.8948910280760237,0.16772256936358848
192853,192853,0.393326453391851,-0.9731127624295076,0.8092797813859087,0.2166183207392579,1.6837528348163504,1.2657483868785817,0.7194570093585928,0.3978432081765865
192854,192854,0.391408911018263,-1.0174849404104533,0.798764855905839,0.1752308261743429,1.7190866381122154,1.2409446598638711,0.6829787987379589,0.4452839297988446
192855,192855,0.397882831006904,-1.0292903761396406,0.7535805219950027,0.13731904164819644,1.6840806856071155,1.2149547396767153,0.6618245843662551,0.4733368650425826
192856,192856,0.404152212188869,-1.0785962259066963,0.6554959063111655,0.03649631081074085,1.6328253179872927,1.1478672944244996,0.5979529447008093,0.5575069509497983
192857,192857,0.435290806512247,0.13119047409708773,1.9330884467124367,-2.173266573901726,2.0039638370263475,-0.8334878817342282,2.1052852474559987,0.09098525229457959
192858,192858,0.451618866322614,0.11568888037386822,1.9332434768983966,-2.185295754673389,2.0203187409983787,-0.8404017472886187,2.0935755396290388,0.1061650856325611
192859,192859,0.489908055959154,0.005982734768837775,1.6474005802014497,-1.8316968864938523,1.8227664466076134,-0.13580933652699584,1.3452951144608363,0.1863181592696695
193073,193073,0.301659021510949,-1.605137815047771,1.0295086332580878,0.42975022983774785,-1.7351581754697865,-0.8935634586959744,-0.7297921342991119,0.05833121793822899
193735,193735,0.709845220054823,1.724352746296607,1.0220862492599454,-3.1666988893524697,-0.28882390501649907,0.7714141028315498,-0.45081309203162245,-0.29295873442537423
193736,193736,0.700800379644704,1.733091860303546,1.026388859562617,-3.125034956699335,-0.2990266037555503,0.8006838905687605,-0.44575109632727944,-0.31325393338550805
193737,193737,0.663553671453458,1.0925117558576993,0.6185472365874578,-2.394698332153662,-0.2705774911443778,0.5115801837804443,0.20320333643386979,-0.11677164456580813
193738,193738,0.662585670188785,1.095295746509379,0.622610846870964,-2.3896605335452117,-0.2713597714106992,0.5137167030633017,0.2059022612527222,-0.12142284220592481
193739,193739,0.661456450627188,1.153715914082106,0.6832858497457567,-2.4623418326921196,-0.26157395118744603,0.4422228755406501,0.2752293895873765,-0.1547064079399375
193740,193740,0.632271965285507,0.7412321584837807,0.2606709866085788,-1.6899588920446273,-0.3861148050853732,1.1259876242799103,-0.23837611513610413,-0.005376664563400028
193741,193741,0.650023311375638,1.3370129070603944,0.8035543477229286,-2.453979482959058,-0.33064908041305174,0.9057560818293836,-0.2844321576892908,-0.2542173014947033
193742,193742,0.617058459712295,1.1547618200955962,0.7382191929386082,-2.2674535694360274,-0.31166358283972134,0.728477249059739,-0.01985700991997642,-0.2148872155205623
193743,193743,0.627128420422172,1.356678970502486,0.9503184331494781,-2.5719478447113953,-0.25611252570313303,0.44807377341327626,0.22731560402794776,-0.31186804271133967
194470,194470,0.609349825987827,0.9194339043210145,0.4524205906314378,-2.0331995711431854,-0.3601069086305477,0.6926041637611009,0.13723803804639478,-0.08891033995787881
194477,194477,0.378717386034803,-1.2344128485761314,0.6594409229363594,0.32905088323494963,-1.3270246853124106,-0.35358510010469124,-0.2660730765476976,0.07039307407513563
194478,194478,0.378647210704489,-1.2314406081226612,0.6545873365102282,0.32812156093387485,-1.333890989149474,-0.3538597446231246,-0.26481471836812026,0.06950903689063566
194479,194479,0.285279731168476,-1.4740648369195122,1.102300177879598,0.5784908860823248,-1.7958126103580792,-0.8012038329985357,-0.6107656195265442,-0.09699843775978956
194480,194480,0.255243180192251,0.05165179030183869,-0.6375123228620737,0.7307032208807951,0.22386867362237636,-0.32183554982590384,-0.15016588870591463,-0.48137638493176227
194481,194481,0.254356631724787,0.02732901882232431,-0.5907833513584947,0.747997097458035,0.24763247822697027,-0.33460826195823273,-0.16807072578691695,-0.48481968360050204
194768,194768,0.295397942669923,-0.7200141082259771,0.7267062913916177,0.6470656242096697,-0.8290988059831295,0.35114505751963526,0.3725384432331436,-0.2625746989479114
195080,195080,0.487099971993028,0.5511452679980702,0.5251371517243856,-1.0517767084415237,-0.18869346641808635,0.3618199697541279,1.2937450224609477,-0.28650771518819984
195081,195081,0.502323374732109,0.8140114065315581,0.7659645399819263,-1.426240861532432,-0.147064359769067,0.17263175362394767,1.3821547797548124,-0.39214948700765845
195082,195082,0.488753280273389,0.8023501109670418,0.8343091149279088,-1.4144286864781237,-0.09075579687813094,0.16451186749711352,1.3863679037700278,-0.40370471145608483
196264,196264,0.576411125118835,-0.3312150409277766,-1.7325512056970782,-0.41294051202561727,0.6086538249684668,-0.4764464733251531,-0.46574238339680135,0.5248864771161281
196265,196265,0.576359539272667,-0.3311973096066163,-1.732621652571952,-0.4129522652125978,0.608416655587324,-0.47653709611327794,-0.46578257245471527,0.5248651026271739
196266,196266,0.331111111111111,-1.3259934295084455,0.03807499381348289,0.49769484464285846,-0.7869709391884211,-2.080740701279898,-1.766417759333463,-0.018406359620409096
196481,196481,0.600744787650226,0.2602023150134306,-0.1856016299690678,-1.024733535617057,-0.5150384206979036,1.4805285748402377,-0.48708395418512407,0.1934381399837496
196482,196482,0.633489795904512,0.6949742779417257,0.20176407484717962,-1.7399254298236564,-0.40245983771520627,0.9946293377956602,-0.14188017519524657,0.04128112163950314
196493,196493,0.505591120232858,-0.23797395425296725,-0.47207961728571285,-0.12673456630574567,-0.4339839824534826,1.0110780883212935,0.7989663703285742,0.18246577071160336
196615,196615,0.262978924212653,-0.09009113203934926,-0.6229105139710767,0.7134499959130428,-0.25315731577920964,-0.6725234437695621,-0.40666111185701403,-0.47821264974956423
196616,196616,0.315716173029256,0.603684464083661,-0.6224427026729923,0.04676335473074711,-0.08152034197993224,0.08858873739897408,-1.0013881045373063,-0.5435799069802205
196617,196617,0.352874220041988,0.6429965106387592,-0.8767734265787753,-0.08705251899456432,0.10607361696945301,0.21472706003403286,-0.8461138143535855,-0.41312889475751063
196680,196680,0.75,4.836515572310419,-0.4279102302775714,3.9232692720163134,0.15707681689242287,-0.5243653973308314,0.6328715988336628,1.3528514148387853
196681,196681,0.265144496463487,0.6608589989545923,-1.192922615940613,0.703026792019184,0.1577933582779884,0.2266378246125132,0.4368940167482356,-0.642558028300983
196682,196682,0.270006594014559,0.6428843834457808,-1.1582704095641627,0.7191748287831927,0.150492939803951,0.20580131317569197,0.41772520540172575,-0.6502511865399382
196683,196683,0.313705459383767,0.4698522678706211,-0.8430254756922093,0.8767348023682291,-0.0433288611731787,-0.050987694453261644,0.20331932363756508,-0.7389519872495506
196684,196684,0.268953533681041,-0.7424274096286319,0.8043737842219597,0.6806554320463604,-0.7382353785496548,0.37019800769588385,0.3732009419974716,-0.27166370268625983
196685,196685,0.270786087654494,-0.7187982092343682,0.6839235267419301,0.6133471144066793,-0.8181282946854457,0.35827370780834933,0.3755361920055355,-0.23653612483167255
196741,196741,0.333333333333333,3.1386909190682393,2.110056148917219,4.2947503193604115,-1.998798179969517,-1.244208278405062,-0.017861126482348683,1.3804212067682062
196742,196742,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
196743,196743,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
196744,196744,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
196745,196745,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
196934,196934,0.25652439915801,-1.4005750465962918,0.2125981675787583,0.5302161848495247,-0.375259470385191,-1.9653159515243241,-1.7397518886504997,0.022206757496025492
196935,196935,0.256526841294142,-1.3998978309719956,0.21088207347210988,0.5296550661417379,-0.3777508645129469,-1.9657895130189804,-1.7396987145807885,0.02216871986488443
196936,196936,0.256531599512268,-1.3992339278471735,0.2092010143448797,0.5291048279619396,-0.3801845197170037,-1.9662497782456594,-1.7396444663502055,0.022132468681782272
197042,197042,0.314867451673575,0.14415024807218615,-0.7997863524506104,0.6068015954134652,0.6652500771890787,-0.0298982583747639,0.045265743918746985,-0.36856115439517134
197043,197043,0.588330217016939,1.0223005983046902,1.9121016032669595,-3.1678495674832066,-0.5269056432566916,-1.0996643397128705,0.09182278549142427,-0.3503267475877222
197044,197044,0.422959087154361,1.6954096234082587,1.1204184756675213,-2.6651846125244028,0.22104191850098032,-2.0170235652408905,-0.5917073206857466,-0.8865945156998367
197045,197045,0.421582804128948,1.6873527720161559,1.0829128827179375,-2.6948257939161318,0.18663809914306587,-2.0394280564722735,-0.6087882454636904,-0.8657420632657858
197046,197046,0.423527751263538,1.6337768629740301,1.032701625371337,-2.769069184228832,0.19350787162636268,-2.084930079779336,-0.6621274542490956,-0.7940863707286272
197047,197047,0.272073424324132,0.11336564549715691,1.4387045074038074,-1.4543791677996722,-0.5267364606906934,-3.902368013410709,-0.05181597510460541,-0.7553632947558272
197048,197048,0.29856225183453,0.1820537579047509,-0.7156628979714659,0.6955384449037862,0.6705641380116384,0.00585358218959346,0.08639598067300173,-0.44527284404753764
197049,197049,0.294280500747339,0.17408535124990293,-0.6755344971012734,0.7181015432473563,0.6956538268110382,0.00903693576548115,0.08515621783840466,-0.4572136052206629
197050,197050,0.30513466835606,0.34195826371439475,-1.0549391044720091,0.5657124388479648,0.44871004775518886,0.06047546969231078,0.18779400159633838,-0.4175053034917644
197476,197476,0.258881896911145,0.2734465385310079,-1.0136352760310963,0.5132787409209187,0.05942579267036383,-0.25815128306079943,0.030638641116063643,-0.4419547986172307
197501,197501,0.639717899261794,0.2256435146804412,0.33661702209624167,-2.0904345184540642,0.0985331981948207,-0.7525440660761374,1.6690298896139457,0.2637093374690486
197502,197502,0.680329064032571,0.7978263791169019,0.8919253016500382,-2.5839219067280665,0.20007881666615307,-0.14270760955665793,0.718193087060133,0.030855108535223857
197503,197503,0.589604393699916,-0.22031016481263763,1.4760881187558945,-1.6407631604514399,1.1858141361566208,-0.6945135497088073,1.502012323083981,0.17026957526948416
197592,197592,0.416666666666667,3.137656260924926,-0.22491707528912275,2.2442425503871375,-0.13413285040893225,-0.3375800053075164,0.3802633786683698,3.1120397444146244
197878,197878,0.2763818651993,-1.0937170553487163,0.9697436716475113,0.7004738429939317,-1.6378474206577287,-0.37232851207674916,-0.1924055613123846,-0.2807586512007523
197879,197879,0.297174013082046,-1.0076342690031361,0.8001091010235364,0.6071364696563297,-1.5030118305821525,-0.22668249267851345,-0.07681727967933574,-0.22138222778442967
198012,198012,0.281773316483828,-0.9647213458174119,1.5610792747706914,0.10922075243848156,-1.76063551109704,-1.2706336206131863,-0.029110465802165655,-0.41768439567682114
198187,198187,0.285972265941393,0.32694158758590763,-1.0086406233804759,0.5887467101643504,0.4719182796047393,0.056106344413028135,0.17912503128909366,-0.4279739834371747
198195,198195,0.289364641575872,0.39886935012053226,-1.1823173116144086,0.5384755460761698,0.18690666892978997,-0.003734881389521406,0.18007000700985146,-0.4411482600023857
198196,198196,0.271260902265699,0.331779838099671,-1.0517486177865214,0.6070142038523154,0.10413085411526504,-0.10698348312328951,0.0952823225488214,-0.4819189844698207
198201,198201,0.483074288859215,-0.4215465264856099,3.223932169531444,-1.5382209756065648,0.015157269538278234,-1.408931285861146,-0.508676858196525,-0.41840598401324325
198586,198586,0.253926598673092,-1.0353321712297157,1.0686133320676312,0.8116248089748592,-1.615952029645882,-0.3102776992477625,-0.12638402480313835,-0.3783671535073737
198587,198587,0.381946454836933,-0.4468930281295597,0.042415126965051904,0.2705198355868218,-0.6476982607437244,0.7036301021962337,0.677512806196368,-0.04008076960011147
198867,198867,0.316494777213246,-1.1760539234394811,0.8483345087529482,0.5294916118574132,-1.4550140804568636,-0.3622960665226475,-0.23409977810252147,-0.10986147976731162
198982,198982,0.421052412670616,-1.1600666527792567,0.4180624083203158,0.14880946155399696,-1.0107663945773535,-0.13406890920943623,-0.12039214907601249,0.21734230131002244
199015,199015,0.323100330806568,0.24288717407065466,-0.9425228428357049,0.3839221264336437,-0.03855056683966166,0.39987573523666015,0.5002970146541992,-0.2886802347605168
199323,199323,0.363364893073819,-0.9292681183261936,0.6993249412063678,0.4463771295619646,-1.2691358833182107,-0.12918123150527513,0.06057402807789376,-0.146195901834637
199324,199324,0.357386921985997,-0.9363379201765277,0.6496744611068537,0.4495226689232916,-1.3164555381909602,-0.12338799605013066,0.03939364205358111,-0.13315061859827731
199325,199325,0.36083220590654,-0.9249154770733911,0.6889116011907799,0.4395357957546947,-1.259409561373313,-0.12070667116516526,0.06709121536535725,-0.1414461330830676
199326,199326,0.267790743254903,-1.2193683186311652,1.0626055061157362,0.7043047746950435,-1.7371941059660825,-0.5367396524788467,-0.3409083206147057,-0.2580552237291592
199578,199578,0.251180369741899,-0.8858325932754983,-0.1626442217648143,0.38347611622955907,1.0567212993256634,-0.8221307929426424,-0.886424986799974,0.13562629221456105
199579,199579,0.252000581629186,-0.8883172642181821,-0.1549008738303883,0.38536818119459115,1.0756135899427985,-0.8159568522492853,-0.8842617907852162,0.1369216233798164
199580,199580,0.252287443226023,-0.8852106397056888,-0.16206346473517777,0.38271239808640545,1.0689673810083224,-0.8159533477963928,-0.8828612232812677,0.13731398847214057
