fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
209927,209927,0.0230946732266877,-0.21290511067887985,-0.0038602846446697085,-0.4943045014355537,0.07875576582324992,0.0789008297505044,0.03159882242202831,-0.10218273024283854
209928,209928,0.0236864942764524,-0.20389163730388277,-0.018072876923502658,-0.5382208428969504,0.08827257550182432,0.08627813412648258,0.03593721628600065,-0.12757783054667948
209929,209929,5.81649597327917e-06,-0.4550101355946374,0.15710167996333918,-0.49231672015791067,-0.14096118564125706,-0.06001289638015113,-0.01117685262387445,-0.09283111165675019
209931,209931,4.60993502363333e-05,-0.457914250396341,0.161432644635622,-0.5820172038505212,-0.12556966101065123,-0.053923869743170746,-0.011361637855167228,-0.09481293906616733
209932,209932,0.051604295678612,0.316427295308906,-0.9376477443305833,-0.5758589530697614,0.11014866367491613,0.29082384504999353,0.2861354501212564,-1.617925309839917
209933,209933,0.0007153219466636,-0.4458349648816911,0.14309363305050407,-0.5940203152300599,-0.12066892142155342,-0.04775612915877897,-0.006258837782391764,-0.12273662067819219
209934,209934,0.0025148204517245,-0.3845923032869941,0.12147631956212501,-0.036927104366234025,-0.15006110788046662,-0.055076493445054386,-0.006841700581649364,-0.025088710747844994
209935,209935,0.0025250890300595,-0.3842498750468176,0.12126479509452391,-0.03376384487957831,-0.15030625145346446,-0.05513667341080217,-0.006820539330298246,-0.024770155154414074
209936,209936,0.002558422087527,-0.3829880083855475,0.12039460831151359,-0.019859138393920152,-0.15168558466709353,-0.055557895151044555,-0.00674236883921113,-0.023621996653679738
209937,209937,0.0025951140141858,-0.38163247082551166,0.11947780802476583,-0.005367894107851036,-0.1530729513632042,-0.05597084428547168,-0.006658433287630169,-0.022383506009565082
209938,209938,0.0026255746374523,-0.38056941647115206,0.118792213206792,0.005169156659032439,-0.15398577060083574,-0.05622127496612012,-0.0065926784243087655,-0.021402770327538685
209939,209939,0.0026554672962008,-0.3795450236596838,0.11814261905040924,0.015048736300598725,-0.15480732231856467,-0.056438263530219336,-0.0065293381542122645,-0.020454562476278408
209940,209940,0.000446637233903,-0.44997978062103694,0.15976385426627665,-0.5888283643958793,-0.11428827419945795,-0.04821046489436269,-0.010878082032530588,-0.0865144857068805
209941,209941,7.8892177114831e-09,-0.4593504631524907,0.1622606291827348,-0.5938176602058101,-0.12485207249877579,-0.053801617999260753,-0.011450268319583911,-0.09616581935447333
209942,209942,0.0,-0.4593678530307454,0.162281603035788,-0.594231868274028,-0.12478593432671425,-0.05377606332340998,-0.011451364419406635,-0.09617909385306991
209943,209943,0.0004308366925254,-0.4493136244657102,0.15863988697326828,-0.5650181102653725,-0.11850368317956288,-0.0498941749460178,-0.010835421769965287,-0.08609691774362392
209944,209944,1.13897572186687e-08,-0.44990334177709085,0.15078103378905078,-0.36667945240554484,-0.16123035863528865,-0.06787222652819981,-0.0108546285356202,-0.08897864331353336
209945,209945,0.0,-0.4501304088236901,0.15105694875423806,-0.3721387575543266,-0.16035600521428528,-0.06753403958314687,-0.010868945075703436,-0.08915139233293626
209946,209946,0.0,-0.4505115464444049,0.15152007880734822,-0.38130233547690795,-0.15888838149901674,-0.06696638448072348,-0.010892975740240252,-0.08944135580946058
209947,209947,2.62499185384871e-08,-0.45080086409713976,0.15187190827983682,-0.3882650591912274,-0.15777289507603207,-0.06653488477370026,-0.010911217741407953,-0.08966138687368347
209948,209948,0.0,-0.45100267813283657,0.1521168654602136,-0.3931104679009715,-0.15699721024200347,-0.06623490746626026,-0.010923941512724132,-0.08981500103383346
209949,209949,0.0,-0.4512070123442216,0.1523651571769786,-0.39802321428576753,-0.15621039278245427,-0.06593057813378747,-0.01093682475127188,-0.08997045527158348
209950,209950,2.91936622058388e-08,-0.45166596668835124,0.15292314697271145,-0.40906521686520003,-0.15444153678085334,-0.06524635960125147,-0.010965762381860353,-0.0903195346097341
209951,209951,2.28267298224652e-08,-0.4520830519764402,0.15342981537546108,-0.41908954041611135,-0.15283623969108753,-0.06462547861959923,-0.01099205924207841,-0.0906368869566684
209952,209952,7.6171932605024e-09,-0.45230310904368687,0.15369705225908892,-0.4243763396933241,-0.15198971913878198,-0.0642980841201185,-0.011005933468578146,-0.0908043483126004
209953,209953,0.0006442297231659,-0.44351271577848234,0.15583855744377184,-0.5308105331609801,-0.118553175043241,-0.049194123425166186,-0.010478578542622236,-0.0804785489628972
209954,209954,0.0006671326490903,-0.44364354946338025,0.1564533460808494,-0.5452520289514095,-0.11565763531390567,-0.047996993182351906,-0.010487782998759198,-0.08044875998003598
209955,209955,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
209961,209961,0.0188171125987759,-0.05863033181712518,0.049882600184238006,-0.24148145488132147,0.29746284461693945,0.17296249498888838,0.013029988508168475,0.3149647040734542
209962,209962,0.0188354327631128,-0.05839841323706108,0.04996573490473192,-0.24494959838288008,0.29848476769503623,0.17341955277051188,0.013043845982109023,0.31524468861102034
209963,209963,0.017706667918881,-0.07880833133540155,0.05229846127423454,-0.1788582869140153,0.259181344552503,0.15441327124433019,0.011804098526878972,0.29334241045522697
209964,209964,0.0175116306246552,-0.08206099625462325,0.05236872363313592,-0.16085380027391677,0.25133565011657644,0.15072134354098118,0.011607155808352478,0.2897663700908837
209965,209965,0.0010033351568587,-0.4022463459742185,0.11251919660073817,0.2922202095466778,-0.24164544744551805,-0.09564886141511424,-0.007891045314293242,-0.0471474673037498
209966,209966,0.0009970535579338,-0.4026322476817459,0.11316450661102628,0.2785707550118721,-0.23923391090036092,-0.09468624800204543,-0.007915746083748643,-0.04739100841965388
209967,209967,0.0,-0.45502829432380937,0.15700849446505977,-0.4898971550382956,-0.14149601206754614,-0.06023927374498533,-0.011177755953969321,-0.09287762619190115
209976,209976,1.38780578357513e-08,-0.4391410208436165,0.13770373910579867,-0.10793103196084892,-0.20267073114191905,-0.08390070168146896,-0.010176066543183492,-0.08079076131042198
209977,209977,1.02893725515924e-08,-0.4398933019412155,0.1386175788350899,-0.1260110558506083,-0.199775417048475,-0.0827808838725991,-0.01022349716410939,-0.08136316325277693
209978,209978,1.15769919048116e-08,-0.3940944672178951,0.08296647598598106,0.9751109310315045,-0.37612902651710406,-0.1509918073816502,-0.00733588862193756,-0.04652006843760356
209979,209979,0.0,-0.39431582965811296,0.0832352287025703,0.9697944907056552,-0.3752778486353464,-0.15066262340947403,-0.00734984500451087,-0.04668854286338721
209980,209980,0.0,-0.3948601912937398,0.08389669642319625,0.9567065665674518,-0.3731817080218062,-0.14985186728561617,-0.007384166916443699,-0.047102684590086374
209981,209981,1.92622102647302e-08,-0.39496403058106905,0.08402310778589091,0.9542042006743162,-0.37278063459760225,-0.14969669847669026,-0.007390714456127414,-0.04718161760158372
209982,209982,0.0,-0.3957097856349829,0.08492906019679623,0.93628002369833,-0.3699102261848047,-0.148586506595448,-0.007437733700453374,-0.04774904253386598
209983,209983,1.56125421671345e-08,-0.39720461463373774,0.08674546507513299,0.900340296768892,-0.36415417805518274,-0.1463601524853438,-0.0075319824238977194,-0.048886284804716816
209984,209984,2.0172593541399e-08,-0.39789887981663896,0.08758932885617642,0.8836422288760079,-0.36147953026441687,-0.14532559697115702,-0.0075757562422766244,-0.04941440142821405
209985,209985,3.24456439089188e-08,-0.39775742909074874,0.0874176934645323,0.8870370148874107,-0.36202292050947665,-0.1455357307815128,-0.0075668383107187496,-0.04930671844010726
209987,209987,0.0085280081811798,-0.24747718054906043,0.07447499847064673,0.29548769175135947,-0.05041420337970783,0.003718146563298363,0.0015526714428444968,0.11316305295606324
209990,209990,0.0062698981816209,-0.32723746808902937,0.12652640856557423,-0.5102589303439774,0.02128362575695737,0.023852789526691433,-0.003382155960066906,0.039752629660053614
209991,209991,0.0066100539624763,-0.32019893646515474,0.12474438432442371,-0.508825009041033,0.029708216459362342,0.028257718372321255,-0.0029525695863982736,0.04702845335910696
209999,209999,0.0005663499123076,-0.37413078307377656,0.06998062843575843,1.1757350058856029,-0.3938521507756725,-0.15593816481149927,-0.006100809767280731,-0.02813369611178859
210000,210000,0.0005707180848459,-0.3736052668730656,0.0694290083813709,1.186215080469352,-0.3954194858034591,-0.15652966457508016,-0.006067858307292076,-0.027709222213140396
210001,210001,0.0006189602974479,-0.373398833422638,0.07013840582209176,1.1673815571940689,-0.391175765146261,-0.1547256668810293,-0.006056855454050386,-0.02727972535626458
210002,210002,0.0006226893717208,-0.3717564247029071,0.06821712184703943,1.205024503650484,-0.39710943804850235,-0.15700811782750912,-0.005953457904164113,-0.026009083670787272
210010,210010,0.0004744013008771,-0.44848280824702325,0.15849768996450128,-0.5665377531645135,-0.11715165825295776,-0.049224370765019995,-0.010784856978300025,-0.08521875598960979
210011,210011,0.0005833977869686,-0.44726476615921545,0.15918715073924464,-0.5910183088613488,-0.11045780313992962,-0.0462679375609995,-0.010712607147583932,-0.08367653426583797
210012,210012,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210013,210013,0.0125121147444925,-0.2006262946485221,0.09692700427592876,-0.5453341500731151,0.18571578570021022,0.1084907708663865,0.004340221524440192,0.17132916346236637
210014,210014,0.0121992819080584,-0.20738555842055115,0.09891347713362322,-0.5535300651626731,0.17906925998483242,0.10486564733206138,0.003927103105901085,0.1644200911406091
210015,210015,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210016,210016,0.0010822839772535,-0.4282685080370953,0.14603394670469597,-0.38037390483609707,-0.13150225614954097,-0.052726317887177104,-0.009535709515153352,-0.06640718085923149
210017,210017,0.0070532468509211,-0.29890465929896903,0.10769067851909012,-0.21546850118955177,-0.005999666362296662,0.01594011195791127,-0.0016284595187962328,0.06573170024936685
210022,210022,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210023,210023,2.41329320822893e-08,-0.4587826895059673,0.16157081252773817,-0.5801693163250012,-0.1270378417201395,-0.05464702427624161,-0.011414470492965198,-0.09573383788147267
210024,210024,0.0664180547640645,0.7468688061736433,-1.5065647203321653,3.9562551903667793,-0.5388974760847159,0.11854248493227534,0.3900188933888471,-1.941528180268954
210025,210025,0.0663084240056884,0.7359461781874757,-1.4917272761504263,3.944215586958828,-0.5406049661319483,0.11454651331725267,0.38613751842879024,-1.9228433915370557
210026,210026,0.06595123045016,0.7248677022550907,-1.4775335847977853,3.908234839872075,-0.538747465306136,0.11229655482358016,0.38269823099786343,-1.9082609871657046
210027,210027,0.0656784104611817,0.7202179201945282,-1.4715781244686585,3.8982011957397376,-0.5388796847871671,0.11093672347111654,0.3811993559476728,-1.9016801905717646
210028,210028,0.0682514004504069,0.8363698703957391,-1.5384752855882018,5.716647403487182,-0.7520859862458643,0.030270162492032522,0.37882479509229977,-1.7128138751584252
210029,210029,0.01450523077732,-0.15534083722435735,0.08157147576879041,-0.43970364361511827,0.21950672277398425,0.12827793150011443,0.007112306448612932,0.21703761829850052
210030,210030,0.017605990198791,-0.09430798261008035,0.06912855282858384,-0.501850214308749,0.3083497911724272,0.1730915888680421,0.010831048456514647,0.2809819525984372
210031,210031,0.0118448078262816,-0.21068324413644726,0.09586488851612512,-0.4579606703583192,0.1547444707012086,0.09426249802239745,0.0037339738697052065,0.15990937741613065
210032,210032,0.0108946521720043,-0.22725692838584408,0.0970917217728206,-0.3877513975610712,0.11932628883505669,0.07736101249029956,0.002728647473788253,0.1419344669035854
210033,210033,0.0116297514363248,-0.20776896067726686,0.08804327413497394,-0.28181636877704036,0.12106230659210358,0.08050997265138483,0.003926691022376455,0.1609120568699884
210034,210034,0.0119221583577465,-0.19719964553593164,0.08102024521216748,-0.1719335582174437,0.11090277133597926,0.0775658697488321,0.004580885378760367,0.17060431754396474
210035,210035,0.0058124472906583,-0.3368555436606348,0.1291083854846122,-0.5158578764367026,0.010542129965523155,0.018156431814757457,-0.003969488817349527,0.029851965316204473
210036,210036,0.0053032327282595,-0.34719695929772565,0.1315385990892922,-0.5133046806611773,-0.0028224511932601385,0.011270981633598564,-0.004600267689527717,0.019108554874666284
210037,210037,0.0052153991400997,-0.34906028262465505,0.13205429209525751,-0.5147730727901632,-0.0048221731945428175,0.010201463465026907,-0.0047140849647906834,0.017194878159148434
210038,210038,0.0005224969740299,-0.44826222104560126,0.15918679805706767,-0.5849543864845933,-0.11297865661197107,-0.04744824947167277,-0.010772955254881788,-0.08477936811443643
210039,210039,0.0005260997559509,-0.3830681576490867,0.08003971669206959,0.9807054290556743,-0.3636402939351581,-0.14438828346671292,-0.006662630925904107,-0.03516035838309218
210040,210040,0.0005045490115888,-0.3817938539327764,0.07806204916462793,1.021980307264945,-0.37079944911622187,-0.14723001628347016,-0.0065813865870535315,-0.034312671782988885
210041,210041,0.0001444869762772,-0.4498126698113752,0.15354681588329294,-0.4357717120035669,-0.1464886164431236,-0.06168337679794915,-0.01085493993148156,-0.0880936754211175
210042,210042,0.0001244127207893,-0.45117237156424855,0.15479906367808569,-0.4585507628062767,-0.14335158841779333,-0.06053774283110492,-0.010939830554084356,-0.08924159442468313
210043,210043,0.0001215690560415,-0.45137583559793676,0.15499008579666418,-0.462049532157587,-0.14286308141589327,-0.060358313509921005,-0.010952541102629592,-0.0894123355433494
210044,210044,0.0001181047180813,-0.4518104593941667,0.1554488403713861,-0.47077998171775853,-0.14155349255151767,-0.059863529433451225,-0.010979798660956072,-0.08976267196821379
210045,210045,0.0001161089453688,-0.45224861870572625,0.15594172183749044,-0.48033470369569164,-0.1400737599756046,-0.05929788529075343,-0.011007341660746834,-0.09010723436922484
210046,210046,0.373979767891714,5.11130783433798,-5.22051935450519,1.7963935209488437,-0.8884071703047282,-4.112262208768328,-1.042801888718847,-0.5908315577336251
210047,210047,0.0147575767027438,-0.1499142763042671,0.07994541502968339,-0.43234913979619566,0.22467877355540428,0.1311195758420228,0.007444037115451563,0.2225755827532534
210048,210048,0.0097394509799219,-0.24492939279804574,0.09428523766417257,-0.21091785461246396,0.05996938035553229,0.050291383452304265,0.0016652959298494926,0.1216004436042825
210049,210049,0.022967909550943,0.02705411658825518,0.02755565901743018,-0.20833229953537657,0.3966978591904628,0.22519401813247564,0.018260939496545572,0.40335818885339586
210050,210050,0.0230320144370888,0.028050847484359303,0.02759265241947375,-0.2152998599553572,0.3994091473770714,0.22645404247733011,0.018321166998418778,0.40447061824021685
210051,210051,0.0222622068115772,0.013300324459560463,0.030251361153731875,-0.1916431767815999,0.37610864412482853,0.21485705308761255,0.01742314569311807,0.38891756015590745
210052,210052,0.022096268018204,0.01015893366226183,0.03077823872460515,-0.1856300675648624,0.3709399399568893,0.2123007547207696,0.01723197827119499,0.3855940924663679
210053,210053,0.0220389497912104,0.009062093528581946,0.030973571367308116,-0.18381230255140857,0.36919490623444895,0.21143320393233284,0.017165206902333963,0.38443690461934305
210054,210054,0.0224353692261123,0.016107986714501327,0.030270790188532327,-0.20916895470645114,0.38330114869096665,0.21821996532713686,0.01759297648916819,0.3920270767519667
210055,210055,0.0212356767036876,-0.00720188519070496,0.03382856381212864,-0.15583230378309923,0.3431022261641969,0.1984780879248749,0.01617520581289961,0.367266340228064
210056,210056,0.0197903523586639,-0.031117710180651313,0.03456707943855225,-0.028950066970437695,0.28657965330512486,0.17182042995322228,0.014726682654820822,0.3410357955129352
210057,210057,0.368303900577909,4.870413328413719,-4.88255301707888,-1.2843181863176105,-0.4118175883146534,-3.9679506222885186,-1.100327877084117,-0.40961007102918096
210058,210058,0.352890444334962,4.736546681935467,-4.668283761120264,-1.2939319851589757,-0.43173215827665123,-4.022758179973486,-1.1583427392374974,-0.08502683574269737
210059,210059,0.356012713594152,4.792365111463048,-4.653901981762666,-1.301472940590925,-0.33884209517007546,-3.981467594190297,-1.1625761338532925,0.04386712351045924
210060,210060,0.382170162374629,5.539699534682381,-4.803424451351473,-1.213486978060021,0.5987764167784313,-3.501805312846365,-1.1271798727408144,0.9120099378102157
210061,210061,0.375753728855103,5.373461661050663,-4.738013234670392,-1.2378970798882138,0.4166563400922365,-3.6026838559329106,-1.1438499728299072,0.8006874566690546
210062,210062,0.346771543615785,4.490830049035798,-4.557177357832921,-1.3423092625428439,-0.6872430696394016,-4.168427657638364,-1.1868170437083116,-0.2138148095176994
210063,210063,0.350622855406685,4.601741947418816,-4.6947490168426755,-1.2591551147021198,-0.6524660471683875,-4.1224402476229,-1.1505771379154,-0.37364758104048307
210064,210064,0.374264158630138,5.189755531058304,-5.20189104734913,1.4008222942789799,-0.689963339673099,-4.022960568581157,-1.0440721738738579,-0.449058221257114
210065,210065,0.368231550501479,5.083862999907144,-5.047304811483293,1.3131503954248507,-0.7031916883418459,-4.062269354781921,-1.0849778338457512,-0.2377773896935194
210066,210066,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210067,210067,0.0233569711839042,-0.13719206321120267,0.0755340364791463,-0.4002579010724689,0.23366022058721203,0.1364640826764402,0.008223013663450443,0.2353889689024845
210068,210068,0.0019639832099515,-0.4120355835277108,0.14325996858684104,-0.4101730881518381,-0.10506289871045758,-0.03962978404343714,-0.008547757106089144,-0.049247962459974724
210069,210069,2.52271522024184e-05,-0.45838079845027946,0.1615843449663339,-0.5829444112096217,-0.1259518857243738,-0.05414201334484137,-0.01139018331058921,-0.09528568870689132
210070,210070,2.5044215486256e-05,-0.45845037656902243,0.1616650783803675,-0.5845227696532518,-0.12570397182580786,-0.05404676950157131,-0.011394562207770959,-0.09533970441352528
210071,210071,0.0,-0.4593191215342432,0.16222238815030682,-0.5930602314656638,-0.12497358176968515,-0.05384864257335733,-0.011448291906536808,-0.09614201970091588
210072,210072,0.0,-0.4593705736245429,0.1622849088987662,-0.5942972786977281,-0.12477545829978906,-0.05377201135145331,-0.011451535952399798,-0.09618116363782181
210073,210073,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210074,210074,0.0002529016803173,-0.45399192959165335,0.1607828896491914,-0.589725894740925,-0.11907354128909466,-0.05071427845268216,-0.011122964394152508,-0.09066097971924131
210075,210075,0.0001334506285017,-0.45631233606020405,0.16122483593381973,-0.5865919061470445,-0.12261456258960454,-0.05248647878739285,-0.011264281915269498,-0.09310090747228955
210076,210076,3.74832548344271e-06,-0.45865589266958084,0.16149068114132745,-0.5789532311903324,-0.12713809474078505,-0.054673280559887336,-0.011406630963157175,-0.09561639335182676
210077,210077,8.54981477672546e-05,-0.4558363028076969,0.15969213526497064,-0.5514982239363582,-0.1294548408685763,-0.05529377403129406,-0.011232267888206318,-0.09300949791192184
210078,210078,5.83526625510234e-05,-0.4561094951971052,0.15948352856954195,-0.5446700662212993,-0.13123938118726497,-0.05607553794910904,-0.011248359544970579,-0.09337071233398897
210079,210079,5.05126810830928e-05,-0.45591320457213724,0.1590892077653564,-0.5360895861646373,-0.1328127636291089,-0.056710479792558846,-0.011235656877215828,-0.09326558298790762
210080,210080,4.48904874169843e-05,-0.4556962733266395,0.1587135169943185,-0.5280960986388724,-0.1342362631367845,-0.057280047922698245,-0.01122174444352265,-0.09313234862038898
210081,210081,5.01923699989883e-05,-0.45526885846056325,0.15829970597307863,-0.5204356808920481,-0.13532822748788456,-0.057684531361623256,-0.0111950172512777,-0.09277723033246628
210082,210082,5.73805853166094e-05,-0.45452807554041125,0.15754280521548591,-0.5061751293914307,-0.13742908104754398,-0.05847285615828201,-0.011148611259651463,-0.09217301242367831
210083,210083,5.10344260476095e-05,-0.4541475450324719,0.1569540949235203,-0.4938957268257247,-0.13955718918107518,-0.05931736521219582,-0.011124354100651705,-0.09191935058316207
210084,210084,4.84653588915726e-05,-0.45395473760904886,0.1566684476922464,-0.48798725832805806,-0.14056913055041753,-0.05971746583753639,-0.011112089965202795,-0.09178723850742572
210085,210085,4.61155885372374e-05,-0.4537548810282156,0.15637905122302292,-0.482028668773748,-0.1415829429610305,-0.06011747463757431,-0.011099391477048356,-0.09164839701137531
210086,210086,5.02773281591556e-05,-0.45335719089339865,0.15597844629445518,-0.4745150775021149,-0.14268067935094694,-0.06052807031461641,-0.01107449039631476,-0.09132239390789956
210087,210087,4.90781020461917e-05,-0.4532496123976804,0.15582366594915278,-0.47133236867260886,-0.14322116887398645,-0.0607411973566044,-0.011067657160209781,-0.09124737605648603
210088,210088,4.49616434381867e-05,-0.45280429486980167,0.15520065048467632,-0.45859611089508956,-0.14536566979535767,-0.06158452576670591,-0.011039408296491289,-0.09093182237343775
210089,210089,4.13634232088436e-05,-0.4523210484602621,0.15454201573469742,-0.44520738556648115,-0.14760128734499278,-0.06246132409838105,-0.011008789967023704,-0.09058444264492518
210090,210090,3.69097702524426e-05,-0.45154693398864176,0.15351260281588094,-0.4243957604468776,-0.15104790445727728,-0.06380945463662782,-0.010959796114204962,-0.09002069404861891
210091,210091,3.60169406568475e-05,-0.4513739565755873,0.15328464964144356,-0.41979668977055457,-0.15180718986452282,-0.06410614279311767,-0.010948852682051159,-0.08989413565792093
210092,210092,3.42936704506713e-05,-0.4510020468523746,0.1527987012234435,-0.41001160620829563,-0.15341785171002634,-0.06473488518100225,-0.01092533250228814,-0.08962084823589414
210093,210093,0.0001948178268239,-0.44747408115774184,0.15170695410442925,-0.40437282926377,-0.1502368925932136,-0.06296352513806068,-0.010709592190841605,-0.08603027209484136
210094,210094,0.0001903962237618,-0.44736159316149327,0.15148225669206306,-0.39948723410469583,-0.15113185600551818,-0.06332458578596308,-0.010702315364124108,-0.08596966388328743
210095,210095,0.0001827131425285,-0.4470930150593202,0.15100297168833668,-0.38923999547425225,-0.15296851004877843,-0.0640608705256016,-0.010685061007250399,-0.08580872389206662
210096,210096,0.0002741721771277,-0.4446943633720821,0.14990876710198,-0.3766846669234761,-0.15265244977115533,-0.06363038005740262,-0.010537642241694425,-0.08346735530817301
210097,210097,0.0002654350520217,-0.4445309814724142,0.14953612120395393,-0.368441559267482,-0.15419520720600058,-0.0642565774449231,-0.010526976077440558,-0.0833924583763098
210098,210098,0.000530771150453,-0.4387242699552139,0.14776146220371575,-0.35971223659451756,-0.14884284513021073,-0.06129213739644039,-0.010171933748286443,-0.07747638063619838
210099,210099,0.000511964421494,-0.43869393970116916,0.14735047469660342,-0.3497112365881633,-0.15092280332775704,-0.06215998313030492,-0.01016923721838068,-0.07755945715343215
210103,210103,0.0152533715300959,-0.17854190378251164,0.08644180663782035,-0.419555404031048,0.18646989960029683,0.1115508787466685,0.005698367576195773,0.19276957855475912
210104,210104,0.0162640252780831,-0.1583439998464733,0.07868935699081148,-0.3500476586097523,0.19679924030351234,0.11838911671423259,0.006936647759543022,0.21289974576013096
210105,210105,0.0176606086832965,-0.13716151671761284,0.06919746232900466,-0.24340987236236683,0.20048776034350121,0.12256683223281292,0.008238143793268477,0.23362488537921783
210106,210106,0.0186067578031567,-0.12037567846833039,0.06431537672520844,-0.2243223109107751,0.21726169107641613,0.13168173438483102,0.009263967816694387,0.2507972501985652
210107,210107,0.0188043269742758,-0.11705221837741799,0.06343998230417136,-0.22280372468464044,0.22106144272356168,0.1336869909764238,0.009466881466680725,0.254223120672886
210108,210108,0.0189835056088447,-0.1139994645904106,0.0626215997513179,-0.221054652414882,0.22447670010679677,0.13549748719793503,0.009653297116770597,0.2573658882411606
210109,210109,0.0193331589073063,-0.1095150821207793,0.06179405098860063,-0.22776931422571658,0.2314593386234407,0.13898079495599838,0.009926349571283211,0.2620887886628158
210147,210147,0.475927978825374,10.322323845150136,0.12810273094461763,-1.4621541352136205,-2.696256220542857,-0.9056265332698594,-3.0552599241994085,2.642599420012596
210148,210148,0.0012397547737269,-0.43342060679186906,0.15542880863221328,-0.5819215928905798,-0.09521631193658088,-0.03816072802708684,-0.009867118489446396,-0.06943749943056542
210149,210149,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210153,210153,0.0660341410628794,0.3132975568793685,-0.14065894062951184,-0.23413362518430242,0.6782584290899355,0.3950799224347128,0.06301247559653228,0.446655015926711
210154,210154,0.0640092087456577,0.2820050268043996,-0.12063701092243018,-0.22215344007563356,0.64713104362388,0.37603265561172117,0.05756986470098144,0.4469375242606757
210155,210155,0.0632574063747893,0.2716118805721421,-0.11841472848548212,-0.22248726383332193,0.634045443549227,0.3693132121401871,0.05702847404395774,0.4353113853252307
210156,210156,0.0624189888974078,0.2595500260662951,-0.11527391759733738,-0.22709999195338995,0.6200646970572621,0.3619557825822631,0.05629211427565602,0.42286756323973157
210157,210157,0.0056393087598493,-0.33978873952379807,0.12922632813174523,-0.5009743856223831,0.0037534228871557228,0.014947134287914903,-0.00414720269469058,0.026642641339047132
210158,210158,0.0056918134492663,-0.3390062684018243,0.12932041810664283,-0.5080562253018515,0.006223213057028915,0.01607933514288671,-0.0041000581952898955,0.027534396174204456
210159,210159,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210160,210160,0.0,-0.45397214811392234,0.1557251442427443,-0.4645045473135875,-0.1455628507635383,-0.061812266680773664,-0.01111116610848509,-0.09207412685178741
210161,210161,0.0,-0.45575143706327786,0.15788720366912157,-0.5072834598324567,-0.13871144980896383,-0.05916224633144927,-0.011223349985206153,-0.09342778175609441
210162,210162,2.92729055216584e-08,-0.45590042121901075,0.1580688207865911,-0.5108798810517146,-0.13813470808259565,-0.058939072521140605,-0.011232744633130745,-0.09354096122861792
210163,210163,8.465226643576241e-09,-0.45636880529159707,0.15863738356433582,-0.5221266596627957,-0.13633418709940645,-0.05824275634716936,-0.011262274950846137,-0.09389746574436983
210164,210164,0.0,-0.45789921355686397,0.16049702171772537,-0.5589218082651184,-0.13044113602788923,-0.05596341152956651,-0.011358766941214415,-0.0950617761587187
210165,210165,0.0,-0.4580615780577322,0.16069431496778364,-0.5628254894414254,-0.12981592880865694,-0.05572159064293399,-0.011369003996390794,-0.09518530050419682
210166,210166,1.77075120647936e-08,-0.45854319151684153,0.16127973469048026,-0.5744097074061323,-0.12796036507675118,-0.05500385241114043,-0.011399370063014039,-0.09555164797320183
210167,210167,2.50301448116547e-08,-0.45878586223061113,0.16157469217421383,-0.5802462015749538,-0.12702549673140642,-0.05464224528817947,-0.011414670583852902,-0.09573624472076965
210168,210168,7.88031652646743e-09,-0.4589662820166056,0.16179364384467668,-0.5845770163792741,-0.12633223968122306,-0.054374151317805014,-0.011426045432762376,-0.09587358497385455
210169,210169,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210188,210188,0.0440761258645755,-0.19918543988131457,0.0394521174012663,0.5212959061017577,-0.04954278086890933,0.01240329208062347,0.008394392292995594,0.12459440800973196
210189,210189,0.045071909645416,-0.19379186175458557,0.037958603831607624,0.526229283479929,-0.04387769588881569,0.015443036338380454,0.008716536796476649,0.130194391115812
210190,210190,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
210196,210196,0.0380078577768066,-0.42352884973933697,0.1114678490362973,-0.5934888584642635,-0.11391449594500602,-0.03784824799500765,0.0022975095452518724,-0.1664903952014745
210197,210197,0.0,-0.45937246924394715,0.16228721231429818,-0.5943428545086124,-0.12476815895214763,-0.05376918807196422,-0.01145165547089264,-0.09618260579509717
