fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
191463,191463,0.429915005206661,0.32462228299449714,0.26224284143447263,-0.2259014138635198,0.02038120299561723,-1.0161071401102717,1.0269105342567104
191464,191464,0.436335052143016,0.33070256015191885,0.2653592165891932,-0.22992884797403063,0.008588831049833654,-1.0149390258429756,1.023805997696659
191465,191465,0.444956432398764,0.3415271122128187,0.2870423913963954,-0.2899847935413903,-0.023839597751514008,-1.0202983684765905,1.0310685645490894
191466,191466,0.435879796007098,0.3480891690415043,0.28873991627037443,-0.28968229907530907,-0.03518190698796441,-1.018260192407868,1.0265043275134014
191467,191467,0.436304368719146,0.3518891949670614,0.2906587908883724,-0.2918369285283764,-0.042598875532122084,-1.0175200256423353,1.0245059868183788
191641,191641,0.567062376225573,-1.1061182001058127,-0.8799292760906189,-0.5510031247947812,-1.1539317017534603,-0.4979473991400507,1.055349437694317
191642,191642,0.569348193068489,-1.1172018518863853,-0.8720559240375672,-0.5475356479894989,-1.1522401296881462,-0.5068017483953395,1.0664177110145372
191859,191859,0.314537005099853,-1.4135457790645882,0.7621410661896192,0.01913584630130228,0.4212125646067303,-0.6291655952077927,-0.5509724119487982
191860,191860,0.282475794967004,-0.9075359732442488,1.0387152222257623,0.14153797119283607,0.5736639740335453,-0.2278918798912968,-0.020229310149693824
191861,191861,0.491825819084103,-1.0541462861362894,-0.9078465574194224,0.34478695029817547,-0.13985091876727296,-1.1017300344949967,0.3981145068291206
191862,191862,0.490420741255299,-1.4362110906038232,-1.2132392043315998,0.238755187653544,-0.3896672002578647,-0.9242021561771449,0.48056168738129024
191863,191863,0.377133000348472,-1.92913073288256,-0.47945553324228696,0.23603449448600813,-0.20831390961297003,-0.25061135571511534,0.005113386293704991
191864,191864,0.349234668361298,-1.274036348540971,0.11822937538296054,0.296136170369942,0.2804109794820723,-0.6696863655052182,-0.1596784569313522
191865,191865,0.285306866955982,-1.4660599605298352,0.5913517727491193,0.2848210442370688,0.4666374976397299,-0.42070848687127355,-0.4654375670366003
191866,191866,0.293352375070356,-1.4558010455230848,0.5964686168934765,0.3009793611797963,0.46547803995037046,-0.4262540906044853,-0.4764288537553239
191867,191867,0.298595164810747,-1.3754235536982782,0.6786639687890288,0.3194464371586041,0.5460370530548685,-0.5277196704368903,-0.547123515658207
191868,191868,0.299414375750327,-1.31948750310497,0.7941846150205256,0.016017572214663118,0.37140100983383206,-0.5572298494367502,-0.5092480443255515
191869,191869,0.261768103003403,-0.5061343807816479,1.36012475652512,-0.21389264960554724,0.4312505071516208,-0.010274216271906764,0.3512501401054863
191870,191870,0.307594591855426,-1.179899043567508,0.9843857568780947,-0.3653034272450333,0.20426239150314401,-0.5490982326749935,-0.3811840183151755
191871,191871,0.315763650414452,-1.31434974507772,0.9183935200011611,-0.4045058303530528,0.15725106072244965,-0.6585607251066167,-0.5164320244700021
192147,192147,0.321278933886731,1.4057283214775598,-0.8151259790739147,-1.2638839746274961,0.5056910496476743,0.010314469880993892,-0.07248052486040342
192148,192148,0.309633767412022,1.5168126813933704,-0.947193656120892,-1.404203674474849,0.5967808227968214,0.12684846564185642,-0.18873857643041506
192149,192149,0.261674700029604,1.7417278951519959,-1.2214905752078646,-1.6310912848825057,0.7773934976687427,0.36557073957348524,-0.43414926246379565
192852,192852,0.361818028674337,0.26825841065932116,0.2211156542682494,0.07677997972872211,0.081722700475042,-1.0239371678934994,1.0163594256062243
192853,192853,0.393326453391851,0.466324008487408,0.23780791222444028,0.24786505517558258,-0.24840095217934377,-0.9470635141781392,0.8448030065777588
192854,192854,0.391408911018263,0.4989461678366442,0.22535833337534958,0.32382436118237395,-0.29149025881584906,-0.9273710004088499,0.8047675398146261
192855,192855,0.397882831006904,0.5249696281097966,0.2304397869001253,0.33722293019531935,-0.3370087810912142,-0.9186068670958251,0.7844655619663261
192856,192856,0.404152212188869,0.5983175643782858,0.23733415967300348,0.3983383316647373,-0.45978986698802216,-0.890468686409591,0.7214870351951825
192857,192857,0.435290806512247,-1.0841861313875887,-1.5234315721162406,0.32725257188524653,-1.9736504977156952,1.1925695329360084,2.1242729690203066
192858,192858,0.451618866322614,-1.075869643497233,-1.5316787316440115,0.36256632321376464,-1.980869069637963,1.1999367927334446,2.110134620185358
192859,192859,0.489908055959154,-0.8742478386477452,-1.2097837211271198,0.33571761618501045,-1.706386034663923,0.4265682126445164,1.4091405666589045
193073,193073,0.301659021510949,2.0718805625637096,-1.2243201882187709,-1.3309506737155787,0.27034539304757577,0.5088466347799652,-0.7331627293909028
193735,193735,0.709845220054823,-2.4058976963813095,-2.0572948451803277,0.08753760054161798,-1.9410843861294031,-0.9200293324918192,-0.33204429799012236
193736,193736,0.700800379644704,-2.406049867862997,-2.0345009385657202,0.03934809173097703,-1.9121914439359047,-0.9464339715080159,-0.3230351846227222
193737,193737,0.663553671453458,-1.5526202240942772,-1.433992603758782,0.03516758345727633,-1.581761674859154,-0.6290736209276776,0.3053750778741236
193738,193738,0.662585670188785,-1.5548288218635,-1.4332569797553665,0.02641177151823673,-1.577771298888386,-0.6303108657328346,0.30852211993027134
193739,193739,0.661456450627188,-1.628627212862872,-1.4981304485937879,-0.008502852809262383,-1.6282587535653437,-0.5528348534226686,0.3757350218838415
193740,193740,0.632271965285507,-1.0570272105092369,-0.9008918343109498,0.01160872339313014,-1.0885035086217631,-1.2669086290737661,-0.1031851809317078
193741,193741,0.650023311375638,-1.84258742865564,-1.5494571050415056,-0.178849592546848,-1.5585376862691178,-1.0391616464298927,-0.14520874531959285
193742,193742,0.617058459712295,-1.6101881048450486,-1.4347057391982323,-0.17217818973961116,-1.4650436738123085,-0.844049261432375,0.10395098542675728
193743,193743,0.627128420422172,-1.891704805947978,-1.7130697102553358,-0.17350795174470976,-1.637499719284297,-0.5364092736984134,0.33117762859866123
194470,194470,0.609349825987827,-1.2229340565557683,-1.0447675413758597,-0.3872265297667465,-1.5418454080374897,-0.8521526364575683,0.2939030839714366
194477,194477,0.378717386034803,1.5809360212107155,-0.8028778146000425,-1.0173336923139291,0.1935799581791095,0.07845640744023698,-0.23767312489132975
194478,194478,0.378647210704489,1.580736977014522,-0.8003458524788823,-1.023065642373469,0.19140277722183577,0.07717129454637982,-0.23584801291565274
194479,194479,0.285279731168476,1.942152201051554,-1.229595696520217,-1.4607931147711821,0.4823686747062981,0.4558789528485032,-0.6164125434794848
194480,194480,0.255243180192251,-0.018412737293569018,0.9294049804324259,-0.2465496028883687,0.4558317686889191,0.4200326977407386,-0.18202944155826695
194481,194481,0.254356631724787,-0.006617025491567278,0.8984208069912972,-0.22960658945895543,0.4834963713362879,0.44050518718781456,-0.2046941142003219
194768,194768,0.295397942669923,0.8560423838425302,-0.5420081024497447,-0.8675756761982896,0.71307067821071,-0.37282364791111294,0.4045103248312505
195080,195080,0.487099971993028,-1.0038188741787442,-1.1839695245363324,0.741985970726743,0.016806349728626015,-0.1952151780732537,1.2278148713391117
195081,195081,0.502323374732109,-1.3564559628888628,-1.492443698578035,0.6911020572859236,-0.21795677921870218,0.0042904188680962544,1.3098890925416573
195082,195082,0.488753280273389,-1.3706271893575899,-1.5305049578077037,0.7156032129294461,-0.18986582139202357,0.02966843138127574,1.3087308135734377
196264,196264,0.576411125118835,0.4373429329473951,1.5522825210316527,0.40783716008404497,-1.2653709944235432,0.30191090012733596,-0.3998151921241801
196265,196265,0.576359539272667,0.4380951073897567,1.5536953832111138,0.4039760688712818,-1.2675589785723542,0.3015817092108425,-0.39938550959109537
196266,196266,0.331111111111111,1.7579602892410449,-0.0728742761617535,-0.9428540181264524,-0.17786563314024928,1.7111024528237169,-1.843614928377132
196481,196481,0.600744787650226,-0.32070137956943645,-0.19247255910605085,-0.34165724489606575,-0.9232978504911024,-1.7006957878503732,-0.2841003651973193
196482,196482,0.633489795904512,-0.9178565996186998,-0.7393773979589837,-0.34883248260070093,-1.3938254494378053,-1.1877377048896023,0.03684916081012932
196493,196493,0.505591120232858,0.16225700812345892,-0.040344421898444706,0.676792267189182,0.29954561954463366,-0.9899629253687604,0.8121778421361635
196615,196615,0.262978924212653,0.3284161417021599,0.8459424752531693,-0.7795405800813985,0.2599126329422431,0.6207097734188182,-0.41364917359860626
196616,196616,0.315716173029256,-0.5609819293980877,0.741573319354292,-0.7049395743452438,-0.19233199709214188,-0.1605279115383098,-0.9334065829665387
196617,196617,0.352874220041988,-0.6309996299048626,0.9550683823658196,-0.4858029648204758,-0.3817914727735074,-0.27551367672464205,-0.7637980698340172
196680,196680,0.75,-2.300475622965287,2.540989636400755,-1.3911415706971844,2.2862241424875474,0.543744851839222,0.6165118963758296
196681,196681,0.265144496463487,-0.582893034531509,1.443597897745443,-0.36482589201377047,0.4425879988763757,-0.083999793691036,0.46137987784023854
196682,196682,0.270006594014559,-0.5646507906155028,1.417970844449268,-0.37928172793643006,0.46142548944570383,-0.06299586876695204,0.43973453589170597
196683,196683,0.313705459383767,-0.32623619535763143,1.1953954297789338,-0.7167568625632905,0.5727372803848589,0.157133583645605,0.21699738905111615
196684,196684,0.268953533681041,0.8354184859288689,-0.5838273260880933,-0.7851801616009838,0.7836878960763334,-0.36198355082235273,0.3947032488247689
196685,196685,0.270786087654494,0.8507832858782178,-0.5272181792273006,-0.8142517702377501,0.6839298182306206,-0.3831533035100568,0.4069595887516669
196741,196741,0.333333333333333,-0.20953398989455546,-0.15288401560223044,-2.9120784574713015,3.0377349405862897,0.9077807276089821,-0.07295105664381989
196742,196742,0.583333333333333,-1.5351202012186271,1.4824013732515742,-1.5616121657209754,1.9413190788383032,-0.5086556431378755,1.378430034323356
196743,196743,0.583333333333333,-1.5365203418061146,1.4794970711124291,-1.554062223418065,1.9457212417981105,-0.5079100994869964,1.377483329243499
196744,196744,0.583333333333333,-1.5371475856093593,1.4781959835389322,-1.5506799526899142,1.947693350500685,-0.5075761061442983,1.3770592183362464
196745,196745,0.583333333333333,-1.5381299645239501,1.4761582416088763,-1.545382695977955,1.9507820346720843,-0.5070530112714865,1.3763949828179716
196934,196934,0.25652439915801,1.6896458092447582,-0.08783495069048006,-0.6931392270120987,-0.12753862185523457,1.6855611070989018,-1.8283826620216777
196935,196935,0.256526841294142,1.6898867527980672,-0.08732104408988783,-0.6944571279484,-0.12831311925496078,1.6854259765171602,-1.8282121887775942
196936,196936,0.256531599512268,1.690119579227398,-0.0868167219851866,-0.6957408482645483,-0.12907080278918537,1.685291657816751,-1.8280433208122648
197042,197042,0.314867451673575,-0.3715446650435615,0.8834460526257499,0.8115245456037259,0.7264204673129697,0.27506374501841296,-0.061330614776080844
197043,197043,0.588330217016939,-1.5184903464480604,-2.7621502449016675,-0.7656443746292109,-2.280781329316921,0.8712037133343667,0.1411653739565241
197044,197044,0.422959087154361,-2.2122053632849474,-1.6161217454656365,-0.7854662912654702,-2.116652616381521,1.9137080139478748,-0.6202069090443612
197045,197045,0.421582804128948,-2.183842003266112,-1.5981844719354408,-0.8163782026434966,-2.173824703702684,1.9176010543816822,-0.6318650180973384
197046,197046,0.423527751263538,-2.1204497086708463,-1.5846690397582437,-0.7808093852586622,-2.2871866432743087,1.9383477584948483,-0.681294396218692
197047,197047,0.272073424324132,-0.142502219791441,-1.8265751267952886,-1.2821645255004595,-1.3473272436500305,3.6977801737339884,-0.2323301879798946
197048,197048,0.29856225183453,-0.4150309255076079,0.871542777998611,0.7197500774565169,0.8251648209266429,0.26293737381985155,-0.019510999327254395
197049,197049,0.294280500747339,-0.41736328004531426,0.8568345453825119,0.7165138292600401,0.8516063058844331,0.2692952607878437,-0.022575649797869107
197050,197050,0.30513466835606,-0.4417796769336517,1.1308215629062095,0.4316108135010581,0.5354665483102538,0.12502743190283208,0.13305917494947975
197476,197476,0.258881896911145,-0.1186767583279393,1.2276631747045617,-0.5415641747417717,0.054918790809318586,0.275617084428463,0.05968831916912545
197501,197501,0.639717899261794,-1.0644330397155017,-2.1368790882700437,3.1177817067371296,-0.11114108599544978,0.9779346447859958,1.3377738334537943
197502,197502,0.680329064032571,-1.9148557335017475,-2.7396936964351415,3.2054208770954946,-0.15573862702598845,0.38743844464543264,0.406134739010898
197503,197503,0.589604393699916,-1.0670686321326686,-2.6541226600172068,3.680174180844256,0.5438458793640673,1.2285424319874956,1.0788870156151653
197592,197592,0.416666666666667,-0.572254167565705,1.4656660274482656,-0.4221935824285492,0.409138482085197,-0.0896647531885205,0.4685733479035003
197878,197878,0.2763818651993,1.4975110657933222,-0.9832139092557092,-1.4507528437064443,0.6891920323343615,0.13688789450006533,-0.18052230469739547
197879,197879,0.297174013082046,1.3803718065372452,-0.8309635909460691,-1.3156842057068745,0.5764765952719205,0.007667694260430562,-0.05153710089846934
198012,198012,0.281773316483828,1.2989047341068025,-1.7455506131176362,-1.6478721387458488,0.28468625655810775,1.0003299964078083,-0.06649734579291966
198187,198187,0.285972265941393,-0.43297238229761587,1.1174105108827244,0.4077579993882367,0.5503968515218177,0.13588483445941865,0.12445322742291272
198195,198195,0.289364641575872,-0.27875797209657077,1.4178372235006664,-0.41438863886195265,0.09299585729953488,0.06337866014000611,0.2204522136525218
198196,198196,0.271260902265699,-0.19494485146486262,1.3042936890689527,-0.4996499250151655,0.17784647137484735,0.15800408475523411,0.1250004337717878
198201,198201,0.483074288859215,-0.18254007884296877,-3.164118016357071,-0.7302273220690331,-0.7932123506697769,1.405709745219758,-0.5869629496356105
198586,198586,0.253926598673092,1.4176924596318448,-1.0067193034657562,-1.5053131905495007,0.8443329192844774,0.11412078075341457,-0.11934399048095065
198587,198587,0.381946454836933,0.5667974198961727,-0.06738160303054655,-0.4925459423405057,0.273023296136785,-0.7416806924070467,0.7532161374732315
198867,198867,0.316494777213246,1.5424296373950332,-0.9027053777205082,-1.2379611803260626,0.4529466802164993,0.11395504370264638,-0.21458430080886345
198982,198982,0.421052412670616,1.4173282438774135,-0.5924393099735479,-0.6648244045580605,-0.0016740473350311097,-0.10284507503195825,-0.079874113543905
199015,199015,0.323100330806568,-0.13869811790183315,1.0536543845647022,-0.34500274301411676,0.10357932475077977,-0.356901740187517,0.5644267382132575
199323,199323,0.363364893073819,1.220094214962656,-0.75483285610183,-1.0662564322758943,0.44011451699126264,-0.05310334417870849,0.08727667002483734
199324,199324,0.357386921985997,1.2535473010660527,-0.717985265157851,-1.1061522515477653,0.4149242952552913,-0.07601880791267962,0.07242533015525744
199325,199325,0.36083220590654,1.2145424272018202,-0.7433070649868542,-1.0624317898001485,0.4282875667450442,-0.0611919773572046,0.09534484147886908
199326,199326,0.267790743254903,1.6539937752558687,-1.1017971878979884,-1.5090164731696463,0.679033205816577,0.26571456172221075,-0.33824715137123734
199578,199578,0.251180369741899,0.6901253431006034,0.5785010276745349,0.462950303298963,-0.120144297095479,0.8989967204991791,-0.9569857459210144
199579,199579,0.252000581629186,0.6851482299855752,0.5765042061362081,0.47877866543527975,-0.11449269249262865,0.8976166276510179,-0.9558926930486026
199580,199580,0.252287443226023,0.6844724904786308,0.5792768191806861,0.4769034798704625,-0.11737940070298937,0.8959561131447956,-0.9541146964223617
199581,199581,0.286971630843314,0.6782927317447099,0.5761514243192983,0.4974107206407378,-0.10958655356132257,0.8945552353387631,-0.9531034268994777
199582,199582,0.287102895193563,0.677590077974177,0.5762551909531018,0.49913541277930895,-0.10925168085644667,0.8941737354157793,-0.9527426261008675
199583,199583,0.299827616927324,0.5361957847655225,0.5818036486989245,0.8664648436935575,-0.023458866299610165,0.8248256757981809,-0.8883479459289798
199584,199584,0.299884704291111,0.5359526622739573,0.5817557166835494,0.8671724396169582,-0.023242352283249154,0.8247342505120319,-0.8882679920006091
199585,199585,0.308040755228775,0.46385777510050025,0.6162625336676258,1.0125862836858952,-0.017527357409620928,0.774042873459406,-0.8384739711972556
199763,199763,0.666602699476937,-2.029271951878427,-2.5241887229106306,3.090852256750922,0.1776429629207527,-0.2937477547780749,0.004558860598952204
199764,199764,0.940147763542019,-6.972703281805964,-1.7988494429169457,1.1951423879711276,1.8963556019479126,1.0439110892745,-0.9599482902334071
199765,199765,0.383278819049796,-3.2410812835924427,-1.2900897593051313,2.7461963308229693,0.9689367290089672,-0.801792555946294,-2.0743433300113354
199766,199766,0.355757652266899,-2.6610991951610616,-0.8838493491930798,2.831903979852837,1.340455451649131,-0.6826834353801148,-1.7429038345917542
199767,199767,0.294917884452538,-2.111604981828285,-1.0195340052651067,2.6196153742654764,1.7670780996836133,-0.388494691995499,-1.9419885678278221
199768,199768,0.277239578982302,-1.8825066436445677,-0.8448027575651356,2.10384521269968,1.5344424148975708,-0.40198992549584645,-1.9719995106249442
199859,199859,0.324527657104447,-1.2803075471579883,-0.46547075138509114,2.722677057083035,1.9142363579057813,0.17009642951640555,-1.086224538522357
199891,199891,0.32434290315375,0.3234852079377084,1.170407974644283,0.18957810800809088,-0.4747272329706276,0.4450865063355668,-0.419990008073689
199892,199892,0.32408518698304,0.34675137205976564,1.141581717316984,0.1916054505413277,-0.461763888426499,0.46970730964052454,-0.44889381031198405
199893,199893,0.324824689578729,0.3666416001705545,1.1293736984653289,0.202686364126552,-0.4720965420125319,0.4844341590706689,-0.4703382573751231
200347,200347,0.435942682838089,0.3509783286349831,0.2923293822173037,-0.29850496744955324,-0.04228030371501371,-1.0186773403294869,1.0267002322786896
200348,200348,0.436185038702911,0.3666044629532498,0.31677026808516207,-0.3609629237534423,-0.0846717990620776,-1.023271577829972,1.0315160035477084
200349,200349,0.43625347822835,0.3723025158971982,0.3260430110736576,-0.3867659726263745,-0.09992081424755928,-1.0250913421704324,1.033800650206691
200350,200350,0.437459087464381,0.37557677289686664,0.3289665574835179,-0.39402763846823197,-0.1068993747301189,-1.0250245975789507,1.0332489675962777
200351,200351,0.434935942895263,0.38154344685162483,0.3320877166375238,-0.39838700792078313,-0.11846560825831934,-1.0239050025627023,1.0302787766349581
200352,200352,0.440324936856407,0.388025600119164,0.335732181847886,-0.40380289326424673,-0.1312489567987362,-1.0228074073033513,1.0272331118442157
200353,200353,0.43388180976631,0.3827761905927493,0.33843536010548064,-0.4193954873536049,-0.12454065861877421,-1.026286265012615,1.0343716747326543
200738,200738,0.540826375489027,-0.37273920190690524,-0.2022944179641936,-0.32566008072839997,-0.6968341982282444,-1.6823028287924897,-0.15201468434777074
200827,200827,0.27270798643289,-0.5629443095390771,1.2966110216204756,-0.15070291093136798,0.5877327102947343,-0.004306808116340789,0.36446107025235497
200828,200828,0.273845722167479,-0.5585742571506785,1.291991286051977,-0.1561747442186805,0.5904213027644097,-1.0554704762150739e-05,0.3600892611744992
201030,201030,0.37507273488374,0.46824572417011184,0.8132109078857165,1.0026168319860231,-0.3227411514870464,0.6777136818518906,-0.7694071812077731
201271,201271,0.336584814554888,1.139236309536831,-0.7344945180433208,-0.6956158972673782,0.5910093509782208,-0.153985475263537,0.09057193798588123
201272,201272,0.3433379884111,1.1505830081756503,-0.7310978074512837,-0.6295947205592208,0.5542166295023904,-0.1514605945836179,0.07423034282269049
201273,201273,0.336244070831072,1.1575547775192976,-0.7280189639984596,-0.6113252513159849,0.5356970519998888,-0.1501429055045091,0.06748107412570667
201274,201274,0.362985347444085,1.0694708940297109,-0.41765489306646486,-0.7882629330247157,0.22069683505092472,-0.3418856149321292,0.2719136626730054
201275,201275,0.372308193964059,1.053023588737593,-0.3869916479288883,-0.8182592265162419,0.20294863873521402,-0.36409293376075186,0.2998216422886727
201796,201796,0.251293999854025,1.6470066470792188,-1.1640606409301344,-1.607781970229669,0.8085497102890769,0.29489862647951415,-0.3422901935941572
201797,201797,0.253514607821486,1.6656744541791941,-1.167311941028113,-1.6014710984660585,0.7872997741106118,0.3046691601573621,-0.35891240801247676
201798,201798,0.363649453671916,1.0590784194311926,-0.4000604853435226,-0.9185546492704542,0.24021382946235562,-0.3537211637553933,0.3035504970937947
201799,201799,0.341392136813917,1.007965008402867,-0.4510800182622804,-0.8662170201401725,0.37275026666482936,-0.3513588738826679,0.3182449594908687
201884,201884,0.332925327022274,1.3481140799025169,-0.9205870274536718,-0.7448456839960771,0.6128950284194364,0.03152962674606273,-0.1337689125263988
201885,201885,0.327624245649512,1.32334697715231,-0.9240329876771323,-0.779481631277287,0.6595887580628034,0.0227511023787584,-0.11106571861592036
201886,201886,0.43427548808795,0.821291349178038,-0.24263273937700747,-0.21053084770683395,0.13475325331926102,-0.5453820773023557,0.45350206303229207
202245,202245,0.666512663432548,-0.7575193886290339,-1.345018791326299,0.10899541197005265,-1.9544642296976493,0.3767267680597678,0.946776686843175
202246,202246,0.652341790039454,-0.689747522773284,-1.2954819899647239,0.0954746775663078,-1.8854727122224706,0.3124007450794946,0.8878871049290928
202247,202247,0.595402653581139,0.47371850521673453,-0.3316973810602404,0.21257586653951502,-1.0886016819269446,-0.14312002243610952,0.8268851312674143
202248,202248,0.541995657347717,0.9288608384493567,-0.03951785064983283,0.13548027392404074,-0.5906170372866442,-0.547825715083684,0.4176007752546412
202249,202249,0.69805777536797,-1.5882224330995685,-2.6022618078635795,3.6242262268223238,-0.12857784953289883,0.6911995508947059,0.7134787951463941
202250,202250,0.7063488354286,-1.7781918342378298,-2.74247803479959,3.599814229518431,-0.2328760827630281,0.6849854907880827,0.6451492965238386
202251,202251,0.686819176588394,-0.8916491688613046,-1.372507306100364,0.16769956435393413,-2.064190940873401,0.42423969508528425,1.067288639451582
202252,202252,0.674903084046205,-0.7874913231750377,-1.3153790646865255,0.152471063020829,-1.973270179002268,0.3477124777133346,0.9739137457776249
202253,202253,0.701453798106318,-1.0810635746535138,-1.4074232109377656,0.19450674113188976,-2.1668061485226056,0.311837020555991,1.0103348227285618
202254,202254,0.561587202804354,0.050480614674152005,-1.3922486538666232,4.140524731446418,1.6731606407189406,-0.31724833921249423,0.08538877116377963
202300,202300,0.387210670784759,1.1762885538417667,-0.5104350755721894,-0.9887678608096052,0.26836301473470775,-0.2471373403965702,0.17849404387845824
202301,202301,0.375920858359553,1.1408710570209775,-0.5647223107705689,-1.0032961744117148,0.3018254228206662,-0.20308807547415694,0.20263443050718127
202309,202309,0.450416181558785,0.19969035881169223,-1.0305497908253225,-1.0197055461289102,-0.01969936156847345,-0.9811704934381221,-0.7737681983422955
202779,202779,0.305656003736707,0.7633850983962774,-1.0259505194061256,0.02014507543287511,1.3540409260450084,-0.18231130276219062,0.18535075119895686
202780,202780,0.314529110024368,0.7703944420086666,-1.0281336767505573,0.019744390794884638,1.3482341167322796,-0.17812944911195638,0.17912604110228447
202815,202815,0.583333333333333,-1.7405859456678765,1.056205170914684,-0.45368448354454444,2.587321128780079,-0.39924971446457325,1.2395043680402662
202816,202816,0.581349206349206,0.22874192044241867,1.1371411619156933,1.514697689459664,-0.6319084673752153,0.40442666025855056,-0.5321495789317076
202817,202817,0.581242346127621,0.22902478216145256,1.1379087579138196,1.5124071012401656,-0.6328825902732323,0.40419468596289976,-0.5317922701552171
202818,202818,0.58085828716828,0.23309300463378418,1.1475880394441875,1.4859965024969133,-0.6464501783107115,0.4014612705457046,-0.528004602127293
202819,202819,0.580656810742273,0.23307786581955528,1.1488480589997954,1.4818283067374483,-0.6473135301738182,0.40087413810130845,-0.5269889669540324
202820,202820,0.580625247058172,0.23337163180787135,1.1490187970083297,1.481485175118281,-0.6478768373333561,0.40092224285140615,-0.5271121285346317
202821,202821,0.580593256873553,0.23377641636239357,1.1498208724061658,1.4793521334390543,-0.649104415947556,0.40072488601531103,-0.5268585463594646
202822,202822,0.58069537735532,0.2364006777759507,1.1539016233496924,1.4694798596628333,-0.6563422450459595,0.399958005449161,-0.5261395684454441
202823,202823,0.580689629774786,0.2359204485140661,1.151866927636506,1.4751414874355597,-0.6540128582608199,0.4006964276637239,-0.5272438155031144
202824,202824,0.580836571251224,0.23725606678074204,1.1526920795904703,1.4740303029709498,-0.6567617911983665,0.4008854494557323,-0.5278451530054848
202825,202825,0.581163414746364,0.2435764552259629,1.1654105299525814,1.4418113303656126,-0.6765012321173733,0.397693875351268,-0.5239582614996752
202826,202826,0.581666666666667,0.24639373966636863,1.1699200170180588,1.4315741529477723,-0.6845594006663159,0.3968021182805386,-0.5231874412240074
202827,202827,0.583333333333333,-1.725087635818824,1.0883532100830238,-0.5372556236133654,2.5385931037754355,-0.40750221897060285,1.2499835504840977
202828,202828,0.294939662055639,-0.7167105105228472,1.1261399889466253,0.48213003941901894,0.892928701217083,0.005704446809762813,0.33999030680846937
202829,202829,0.29453378524161,-0.715951403145499,1.1251466111158988,0.48143193826789005,0.8936249040765795,0.006543128554352307,0.33912868795467666
202830,202830,0.291832032252836,-0.715098918916479,1.1243832579413784,0.48018228566948634,0.8939839030191205,0.007314503947236837,0.33834965874499195
202831,202831,0.270090798453888,-0.6212871330281416,1.2451658986975207,0.07191044447784016,0.6876419566766265,-0.00691438861368595,0.36226269796971533
202832,202832,0.267111403985636,-0.6172912433767322,1.2380710966047521,0.067934908758013,0.6942425851997017,-0.0015641360702113364,0.35709235581227877
202833,202833,0.262312926214569,-0.6143393018231585,1.2347357514349204,0.06452264121726801,0.6963165147754283,0.0014418895496317303,0.3540242545497357
202834,202834,0.25565720303292,-0.611076678862928,1.233805116449286,0.0551666915675409,0.6957886052928112,0.003453314578013289,0.35236400856325806
202928,202928,0.254538668295874,0.15263304754591375,0.9367319803806883,-0.7092896634939224,0.33514759334691435,0.4971266572144636,-0.2524357934187518
202938,202938,0.357459299816458,0.15099557294261512,0.9475003509988312,1.2289668912387477,-0.16667330137220498,0.4682728570581726,-0.5022366928734165
202939,202939,0.345937025133889,0.09080073024629251,0.9513910362171116,1.1911573773252198,-0.08365351107298308,0.4402658837545511,-0.44872433801596323
203068,203068,0.548864876314525,-1.2487784474807533,-1.105410699787518,0.48855347258007964,-0.3288460556448866,-1.0848685287129334,0.24589049640348612
203069,203069,0.566693621622998,-1.0727404106194685,-1.0196305473431386,0.4915405025363565,-0.34000613790511364,-0.9467301286722326,0.39386512845695887
203070,203070,0.52329615748225,-0.4374980405875875,-0.5598324961995871,0.42564781509356886,-0.03627846849517026,-1.2578649942276285,0.13469069573657164
203071,203071,0.441366852928468,0.6227584717223082,-0.4071134494798662,0.2680986925299212,0.5286536905767203,-0.5562662703647238,0.4865339404728222
203106,203106,0.442623484365839,1.212165366699949,-1.076258700122362,-0.44371039687334296,-0.19257441791010305,0.3916470914443544,0.0035471144685148997
203449,203449,0.273390812557684,-0.4155229677142016,1.2915607448887692,-0.6073086487190643,0.5156717985425645,0.06849451292772284,0.30727152466155055
203450,203450,0.272252922948454,-0.4115534697801448,1.2851558214970014,-0.6093588472724876,0.5207654420495761,0.07346593734099251,0.3021179420053152
203451,203451,0.269829097701727,-0.4030211824666177,1.2707663596951677,-0.6129428866257057,0.5324611392009737,0.08445302615369916,0.2907073224345012
203452,203452,0.258776240388444,-0.3948429664893003,1.2563577005455102,-0.6155633298472459,0.544411400423639,0.09528247365348409,0.2794402392445553
203454,203454,0.256021719942914,-0.3837822698260304,1.2361669613582598,-0.618177083553941,0.5614183445850136,0.11026940157054445,0.2638252594028528
204342,204342,0.356916153878694,-2.3276301448570167,0.35891201116943916,-0.9438181213953932,-0.5650963825068833,-1.0396446201155067,-1.1151414810377436
204382,204382,0.275333495360397,-0.7465873416111949,0.26186701564817605,-0.9729525927711565,-0.07925499030408766,-0.23261096554379732,-1.544182038869295
205051,205051,0.313396635830565,0.37193035454866064,1.1811621952287472,0.50930415737443,-0.6355874500694731,0.45729454826119414,-0.49609452535356435
205052,205052,0.31316741874432,0.3736375173885008,1.1771382996417694,0.5101006450673615,-0.6318729811186861,0.46004695645578275,-0.4989905204420064
205053,205053,0.334913474312584,0.37560026685404946,1.1698663752280034,0.5145141965337815,-0.6244263352438799,0.46449188928305674,-0.5037365260475885
